Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1121.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1083.4,3.4
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",814.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",825.2,-1.35
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1030.85,3.33
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1003.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1000.75,0.31
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1317.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1301.35,1.21
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1267.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1378.6,-8.77
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",961.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",931.9,3.04
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1060.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1053.65,0.66
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1074.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1089.1,-1.33
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3447.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2966.8,13.94
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2132.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2141.5,-0.41
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3475.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3292.4,5.26
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",930.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",939.75,-1.05
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1109.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1038.95,6.35
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1055.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1011.05,4.18
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4566.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4538.75,0.61
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2910.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3118.2,-7.14
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al menú Home,50454.95,Segundo ingreso al menú Home,9839.6,80.5
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15783.65,Segundo ingreso al portfolio CFI desde el Home,15505.9,1.76
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22404.15,Segundo ingreso al portfolio Consolidado CFI desde el Home,24219.85,-8.1
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15121.65,Segundo ingreso al portfolio FFI desde el Home,14260.3,5.7
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,13309.75,Segundo ingreso al portfolio FPC desde el Home,12431.1,6.6
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,14484.45,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13304.95,8.14
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13161.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12763.35,3.02
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14542.25,Segundo ingreso al portfolio LH ART desde el Home,12643.1,13.06
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15579.4,Segundo ingreso al portfolio LH Acción RE desde el Home,14841.2,4.74
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13500.7,Segundo ingreso al portfolio LH Fronting desde el Home,13338.15,1.2
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18570.75,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17832.65,3.97
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17143.35,Segundo ingreso al portfolio LH Inversiones desde el Home,16967.3,1.03
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13830.1,Segundo ingreso al portfolio LH Liquidez desde el Home,13531.95,2.16
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15567.3,Segundo ingreso al portfolio Portfolio RE desde el Home,15931.55,-2.34
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16361.75,Segundo ingreso al portfolio RE Mercado desde el Home,15722.45,3.91
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14305.7,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14069.35,1.65
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,79305.7,Segundo ingreso al menú Mi dinero,19087.9,75.93
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8588.15,Segundo ingreso al depositario CFI,5228.0,39.13
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5055.4,Segundo ingreso al depositario Galicia,4688.0,7.27
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5180.45,Segundo ingreso al menú Mis operaciones,5920.85,-14.29
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2126.4,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2496.95,-17.43
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7266.9,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5112.9,29.64
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2007.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2139.05,-6.54
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,4509.0,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4818.05,-6.85
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7260.9,Segundo ingreso: Filtro de 1 mes de operaciones,8093.6,-11.47
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,59047.15,Segundo ingreso: Filtro de 3 meses de operaciones,47799.5,19.05
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,55676.3,Segundo uso de filtros de operaciones,45038.0,19.11
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5406.5,Segundo uso de filtros de operaciones por depositario,5068.95,6.24
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,11876.2,Segundo ingreso al menú Mis portfolios,5954.05,49.87
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11888.35,Segundo ingreso al portfolio CFI desde Mis portfolios,10440.3,12.18
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17505.6,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18307.25,-4.58
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9379.1,Segundo ingreso al portfolio FFI desde Mis portfolios,10752.75,-14.65
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7535.75,Segundo ingreso al portfolio FPC desde Mis portfolios,7310.55,2.99
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10067.6,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10384.95,-3.15
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8600.3,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8517.7,0.96
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8754.5,Segundo ingreso al portfolio LH ART desde Mis portfolios,9526.25,-8.82
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9898.6,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10089.05,-1.92
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,9183.5,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8221.3,10.48
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13945.65,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11540.4,17.25
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12911.5,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11580.55,10.31
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8627.5,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10006.45,-15.98
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11277.75,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11605.55,-2.91
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,9389.85,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11166.5,-18.92
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8055.65,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8759.4,-8.74
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6223.25,Segundo ingreso al portfolio CFI,1482.65,76.18
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3932.9,Segundo ingreso al portfolio FFI,1732.35,55.95
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2509.6,Segundo ingreso al portfolio FPC,1290.65,48.57
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3086.7,Segundo ingreso al portfolio Fondo de Garantia CFI,1760.8,42.96
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2965.95,Segundo ingreso al portfolio Fondo de Obra Social,1419.3,52.15
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1647.9,Segundo ingreso al portfolio LH ART,1403.25,14.85
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1679.0,Segundo ingreso al portfolio LH Acción RE,1265.75,24.61
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2878.85,Segundo ingreso al portfolio LH Fronting,1479.1,48.62
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4334.6,Segundo ingreso al portfolio LH Inversiones,1384.55,68.06
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2497.25,Segundo ingreso al portfolio LH Liquidez,1287.3,48.45
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4257.45,Segundo ingreso al portfolio RE Mercado,2116.55,50.29
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2412.3,Segundo ingreso al portfolio RE Valor Tecnico,1509.0,37.45
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14535.85,Segundo ingreso al portfolio Total,2062.75,85.81
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14535.85,Segundo ingreso al portfolio Total,2062.75,85.81
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3932.9,Segundo ingreso al portfolio FFI,1732.35,55.95
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2509.6,Segundo ingreso al portfolio FPC,1290.65,48.57
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1679.0,Segundo ingreso al portfolio LH Acción RE,1265.75,24.61
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1647.9,Segundo ingreso al portfolio LH ART,1403.25,14.85
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4257.45,Segundo ingreso al portfolio RE Mercado,2116.55,50.29
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2497.25,Segundo ingreso al portfolio LH Liquidez,1287.3,48.45
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2878.85,Segundo ingreso al portfolio LH Fronting,1479.1,48.62
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2965.95,Segundo ingreso al portfolio Fondo de Obra Social,1419.3,52.15
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6223.25,Segundo ingreso al portfolio CFI,1482.65,76.18
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4334.6,Segundo ingreso al portfolio LH Inversiones,1384.55,68.06
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3086.7,Segundo ingreso al portfolio Fondo de Garantia CFI,1760.8,42.96
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2412.3,Segundo ingreso al portfolio RE Valor Tecnico,1509.0,37.45
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7298.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7329.55,-0.43
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7486.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6553.4,12.46
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.0,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2211.85,-2.16
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1913.7,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2073.75,-8.36
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1521.15,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1163.05,23.54
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2222.65,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2867.7,-29.02
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4699.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4535.6,3.49
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2279.7,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1772.25,22.26
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3934.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3868.85,1.67
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5056.95,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5171.05,-2.26
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1726.85,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2159.95,-25.08
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1209.1,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1231.95,-1.89
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4658.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5027.7,-7.92
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5463.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5358.35,1.92
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2105.5,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2240.7,-6.42
2026-07-10T14:01:00-03:00,CFI,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,2099.4,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,1654.0,21.22
