Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6906.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6354.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7487.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7730.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6610.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6782.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6569.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5084.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4861.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1883.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1810.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,583.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,611.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,535.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,546.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2354.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1885.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,605.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,693.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,904.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,906.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1253.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1179.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5252.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4908.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1975.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1953.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,665.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,952.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,596.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,702.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2117.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2215.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,663.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,686.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1075.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1120.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1440.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1455.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4905.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5063.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2243.5,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2011.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,590.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,586.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,546.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,656.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2675.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2199.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,628.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,671.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,971.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,951.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1332.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1298.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4691.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4624.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1946.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1968.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,826.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,829.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,646.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,592.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2253.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1915.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,717.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,665.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,984.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,905.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1367.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1735.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3924.5,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4479.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1987.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1874.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,575.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,918.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,585.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,610.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1702.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1820.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,612.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,722.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,905.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,947.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1373.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1211.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4283.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4675.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1945.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2316.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,971.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,872.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,684.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,673.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1845.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2095.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,719.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,711.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,918.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,947.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1303.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1569.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4383.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4441.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1935.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1831.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,615.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,626.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,589.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,593.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2660.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2071.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,676.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,795.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,932.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1046.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1173.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,2012.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4410.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4695.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2102.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1879.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,933.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,969.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,611.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,617.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2482.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1975.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,702.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,741.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,942.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1304.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1580.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1590.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3347.75,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3722.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1734.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1793.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,634.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,644.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,588.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,615.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2195.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2064.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,664.9,8
