Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,653.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,834.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,933.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1128.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1134.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4590.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4097.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1914.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2006.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,865.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,889.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,599.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,592.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2087.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1893.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,700.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,632.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,906.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,896.6,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1374.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1347.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3915.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4032.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2015.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1538.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,557.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,530.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,540.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,527.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1681.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1676.6,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,615.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,705.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,931.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,874.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1436.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1099.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4479.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4311.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1991.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1897.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,597.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,604.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,609.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,577.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1697.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2131.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,725.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,634.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,919.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,847.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1323.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1561.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4374.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3955.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1832.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1825.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,562.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,574.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,550.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,548.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1929.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1760.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,641.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,806.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,918.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1101.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1069.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1707.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4440.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4577.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2065.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1736.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,1012.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,710.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,570.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,600.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2026.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1951.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,650.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,673.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,939.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,854.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1533.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1477.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2892.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3486.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1726.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1636.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,592.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,578.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,580.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,587.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1794.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2097.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,656.2,4
