Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4419.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4321.5,2.22
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4181.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4022.25,3.8
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4689.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4726.0,-0.79
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3837.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3863.75,-0.7
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3071.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2998.25,2.38
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4389.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4257.5,3.01
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3861.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3974.5,-2.94
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4553.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4629.0,-1.67
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4063.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4067.75,-0.12
2025-12-15T08:35:03-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3216.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2910.25,9.51
