Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3624.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3527.0,2.68
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3764.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3758.25,0.15
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4166.75,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4516.25,-8.39
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2938.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2811.0,4.34
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4436.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4507.5,-1.6
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4092.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4160.0,-1.66
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3766.75,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4310.5,-14.44
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4152.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4148.75,0.08
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3244.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2696.5,16.88
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
