Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4495.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4311.65,4.08
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3845.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3616.85,5.93
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3089.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3008.85,2.62
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4053.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4041.65,0.3
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4798.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4832.95,-0.72
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4439.15,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4188.6,5.64
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4043.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4075.55,-0.79
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3337.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2757.15,17.39
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3782.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3931.7,-3.93
2025-12-02T08:47:12-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4571.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4551.1,0.44
