Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4207.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4479.1,-6.45
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4781.55,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4861.0,-1.66
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4053.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4091.15,-0.93
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3752.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4231.2,-12.75
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3204.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2663.5,16.87
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4164.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4103.55,1.47
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4495.3,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4447.15,1.07
