Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3748.95,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4127.15,-10.09
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3606.45,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3596.65,0.27
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4021.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3668.05,8.79
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2494.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2396.9,3.92
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3095.95,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3274.5,-5.77
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,3630.9,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,3608.85,0.61
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3012.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3400.7,-12.89
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3234.35,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3328.55,-2.91
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2836.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2959.85,-4.34
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
