Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2878.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2759.25,4.13
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3759.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4033.5,-7.29
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3671.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3851.5,-4.92
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4397.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4047.5,7.96
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4695.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4562.75,2.83
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3289.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2847.75,13.44
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3823.75,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4376.25,-14.45
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3935.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4160.0,-5.7
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4124.75,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4085.25,0.96
2025-11-12T08:44:28-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4708.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4428.0,5.96
