Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5114.55,Segundo ingreso al portfolio Fondo de Obra Social,1737.7,66.02
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,16902.0,Segundo ingreso al portfolio Fideicomiso CFI,1973.55,88.32
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2891.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2627.1,9.14
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2607.55,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2547.25,2.31
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2708.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2778.65,-2.61
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3555.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3616.85,-1.72
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3599.15,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3619.8,-0.57
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3728.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4177.5,-12.05
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4349.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4683.9,-7.68
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3267.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2627.0,19.61
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3822.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3740.05,2.15
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3767.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4322.1,-14.73
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3928.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4031.6,-2.63
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4373.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4321.15,1.2
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
