Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4360.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4304.85,1.28
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4181.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4002.85,4.26
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3790.9,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3848.75,-1.53
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3145.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2878.3,8.5
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4537.15,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4513.35,0.52
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4243.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4253.9,-0.25
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3859.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3935.3,-1.97
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4058.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4097.5,-0.97
