Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5689.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5876.4,-3.29
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4457.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4368.25,2.0
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4181.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4022.25,3.8
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4729.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4748.5,-0.41
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3071.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3039.5,1.03
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3837.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3863.75,-0.7
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4491.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4262.75,5.08
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3861.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4009.0,-3.83
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4556.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4671.5,-2.54
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3332.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2910.25,12.68
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4057.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4067.75,-0.26
