Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2880.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3122.75,-8.43
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4504.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4179.55,7.21
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2518.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2411.0,4.25
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2012.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2108.0,-4.77
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5095.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4721.95,7.33
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4779.2,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4583.9,4.09
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2302.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2227.0,3.26
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4061.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4154.15,-2.27
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3268.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3352.35,-2.56
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4148.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4228.8,-1.92
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2711.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.0,1.95
2026-01-19T12:16:36-03:00,Avalian,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2175.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2131.0,2.02
