Timestamp,Sección,Descripción,P95 (ms)
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",920.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",892.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",711.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",974.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",902.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",602.0
2026-09-16T15:24:28-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1160.0
2026-09-16T15:24:28-03:00,Agenda,Segundo ingreso al menú Agenda,3906.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",615.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1109.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1204.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1101.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",613.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",794.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",918.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",857.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",672.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",864.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",820.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",698.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",909.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",883.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1277.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",562.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",854.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",887.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",858.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",653.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",882.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",936.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",666.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",906.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",856.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1104.0
2026-09-16T15:24:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",519.0
2026-09-16T15:24:28-03:00,Home,Ingreso a MPC,4574.0
2026-09-16T15:24:28-03:00,Home,Primer ingreso al menú Home,4556.0
2026-09-16T15:24:28-03:00,Home,Primer ingreso al portfolio Oldelval SA desde el Home,8708.0
2026-09-16T15:24:28-03:00,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6698.0
2026-09-16T15:24:28-03:00,Home,Primer ingreso al portfolio Total Compañia desde el Home,8155.0
2026-09-16T15:24:28-03:00,Home,Segundo ingreso al menú Home,2947.0
2026-09-16T15:24:28-03:00,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,8346.0
2026-09-16T15:24:28-03:00,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,7091.0
2026-09-16T15:24:28-03:00,Home,Segundo ingreso al portfolio Total Compañia desde el Home,8235.0
2026-09-16T15:24:28-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1115.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),5193.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),11827.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),5347.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),4910.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),4952.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),5220.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),5227.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),5617.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),4834.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5846.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),4999.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),5156.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),4989.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),5229.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),5869.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),5168.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),5955.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),5097.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),5596.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5406.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),4921.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),5086.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),5434.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),5406.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),4798.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS),5453.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),5273.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),5820.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,5072.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,5620.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,5085.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,5400.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,5166.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,5414.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,4884.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,5094.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,5211.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,4969.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,5117.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,4722.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,5264.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,5060.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,5064.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,5193.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5290.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,4922.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,4966.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,4881.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,5092.0
2026-09-16T15:24:28-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,5291.0
2026-09-16T15:24:28-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,2853.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),4987.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),5122.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),5173.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5256.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),5441.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),5185.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),5860.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),5168.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),5982.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5279.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5055.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),5543.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),5296.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),5410.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),5066.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),5211.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),5175.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),5110.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),5023.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5067.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),5408.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),5128.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),4885.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),5049.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),5306.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS),5057.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),5783.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),5453.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,5435.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,5397.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,5659.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,5409.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,5080.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,5259.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5909.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,5679.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,5254.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5175.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,5310.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5452.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,5447.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,5378.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,5474.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario One618,4875.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,4946.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,5536.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,5049.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,5198.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,5151.0
2026-09-16T15:24:28-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,5160.0
2026-09-16T15:24:28-03:00,Mis operaciones,Primer ingreso al depositario Adcap,1059.0
2026-09-16T15:24:28-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,3923.0
2026-09-16T15:24:28-03:00,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,888.0
2026-09-16T15:24:28-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4871.0
2026-09-16T15:24:28-03:00,Mis operaciones,Segundo ingreso al depositario Adcap,647.0
2026-09-16T15:24:28-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,8449.0
2026-09-16T15:24:28-03:00,Mis operaciones,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,739.0
2026-09-16T15:24:28-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4493.0
2026-09-16T15:24:28-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,5222.0
2026-09-16T15:24:28-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,6376.0
2026-09-16T15:24:28-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,4999.0
2026-09-16T15:24:28-03:00,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,6657.0
2026-09-16T15:24:28-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,1927.0
2026-09-16T15:24:28-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6852.0
2026-09-16T15:24:28-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5172.0
2026-09-16T15:24:28-03:00,Mis portfolios,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,6666.0
2026-09-16T15:24:28-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,1702.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,557.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,620.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,669.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,622.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,522.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,497.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método MWR,559.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método TWR,467.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método MWR,593.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método TWR,629.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método MWR,552.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método TWR,587.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,653.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,573.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,596.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,637.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,594.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,591.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,446.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,455.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método MWR,432.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método TWR,471.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método MWR,639.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método TWR,607.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método MWR,570.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método TWR,479.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,585.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,604.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,477.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,595.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,463.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,577.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,401.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,587.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método MWR,406.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método TWR,446.0
