Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,20,1939.3,736.5,663.25,-232.3
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,1,7,4055.4,1052.0,1414.37,-594.89
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,614.75,582.0,24.55,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,744.0,587.0,94.83,-21.02
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,4,20,1903.55,792.0,818.8,-209.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,7,4271.4,1567.0,1398.4,-594.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,2038.9,2026.0,97.62,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,4357.05,2010.0,1098.21,-113.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,20,10170.3,3648.5,3310.21,-398.81
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7,1,7,15486.5,4972.0,4968.97,-659.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2301.35,2167.5,121.18,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,3919.7,2906.0,733.73,-70.32
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,5,4,20,10730.95,4342.5,3053.09,-366.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,7,15663.4,7741.0,4342.56,-580.62
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,841.95,663.0,98.89,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,864.35,661.0,119.44,-2.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,20,4763.05,998.5,2020.24,-465.72
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,1,7,4149.5,3239.0,1322.83,-392.84
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,706.3,659.0,30.36,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,1270.7,674.0,299.91,-79.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,4,20,3582.9,1135.0,1761.87,-407.28
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,7,11333.4,2862.0,4152.94,-1504.62
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1062.35,871.0,109.52,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,2813.65,1487.5,777.46,-164.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,20,4276.8,1379.5,2092.81,-302.58
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,7,9565.5,3258.0,2744.56,-800.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,937.0,885.5,40.34,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2108.75,901.0,588.11,-125.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,4,20,10837.25,1326.0,3513.24,-1056.59
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,7,13835.6,3726.0,5185.71,-1376.58
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,6572.6,6085.5,492.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,8574.8,6721.0,1235.84,-30.46
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,3,15,13326.0,6667.0,3084.02,-102.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,3,12412.0,12322.0,2027.92,-88.84
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,6072.55,5806.0,160.71,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,10312.65,6059.0,2031.22,-69.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,3,15,15571.5,8279.0,3418.21,-156.42
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1555.5,1413.0,112.65,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,3220.8,1599.0,799.39,-107.06
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,3,15,6976.5,2400.0,2185.95,-348.51
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,3,2483.4,2424.0,99.87,-59.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1452.6,1402.5,43.79,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,2803.35,1320.5,701.08,-92.99
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,3,15,10222.0,2157.0,3220.36,-603.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,1089.6,614.0,246.29,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1160.7,619.5,243.65,-6.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,3,15,3501.2,861.0,981.83,-221.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,3,2825.8,700.0,1116.06,-159.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,905.8,609.5,161.74,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,1860.7,590.5,566.99,-105.42
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,3,15,6229.1,936.0,2467.93,-587.69
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,715.35,600.5,60.49,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1060.45,540.5,226.34,-48.24
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,3,15,3746.5,912.0,1164.97,-423.73
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,7,1,3,695.6,683.0,64.83,2.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,621.7,564.5,30.2,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1312.45,587.0,328.37,-111.11
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,3,15,4875.1,816.0,1884.78,-684.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,2162.4,2056.5,213.55,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,2620.25,1796.0,353.42,-21.17
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,3,15,7692.9,3299.0,2132.81,-255.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,7,1,3,3376.8,3303.0,377.67,-56.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2831.45,1946.5,463.34,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,7371.35,2023.5,2342.69,-160.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,3,15,8315.5,4183.0,2333.67,-193.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,814.45,726.5,72.83,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,892.15,665.0,104.14,-9.54
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,3,15,1615.3,895.0,374.99,-98.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,7,1,3,1880.9,737.0,630.95,-130.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,718.3,668.5,27.19,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,3149.9,621.0,1062.15,-338.52
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,3,15,3905.8,1101.0,1093.75,-443.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,946.1,904.5,37.59,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,3200.05,908.5,963.77,-238.24
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,3,15,7359.8,2513.0,2326.49,-677.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,3,2343.5,1178.0,654.79,-147.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,960.3,927.5,27.67,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2221.5,1077.0,548.91,-131.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,3,15,4931.3,1377.0,1336.41,-413.52
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,6012.9,5472.5,363.29,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,10229.05,7154.5,1805.38,-70.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,20,20208.8,10522.0,4924.64,-236.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,7,17663.2,10954.0,3795.78,-193.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,6426.95,5748.5,433.01,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,10223.0,7748.5,2166.85,-59.06
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,4,20,19290.9,10264.0,4787.07,-200.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,6,20911.25,13195.5,5354.38,-225.37
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1430.35,1379.5,58.2,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,1571.05,1269.0,148.93,-9.84
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,20,10033.25,2752.5,3187.51,-601.45
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,7,11068.1,6398.0,3482.43,-673.8
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1541.85,1489.5,37.08,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,3979.35,1327.0,1146.79,-158.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,4,20,4219.3,1585.5,990.38,-173.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,6,7175.5,3533.5,2135.64,-365.38
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,636.1,608.0,41.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,2318.0,616.5,842.0,-264.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,20,2253.1,877.0,1200.6,-254.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,7,4355.0,1264.0,1493.21,-584.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,626.25,611.0,13.73,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,631.05,597.0,48.53,-0.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,4,20,3149.55,963.0,1063.75,-402.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,6,3996.25,781.0,1601.79,-538.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,647.0,612.0,26.41,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,762.15,548.0,110.97,-17.8
