Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,465.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,436.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,445.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,450.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,500.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,557.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,542.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,508.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,529.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Portfolio Pruebas EndPoint: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,549.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,V1.12.4,1711.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Pruebas EndPoint,V1.12.4,887.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Cambio a base de costo histórico del portfolio Pruebas EndPoint,V1.12.4,2069.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Cambio de esquema de valuación del portfolio Pruebas EndPoint a ARS-USD CCL,V1.12.4,1834.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Cambio de esquema de valuación del portfolio Pruebas EndPoint a ARS-USD MEP,V1.12.4,1663.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Cambio de esquema de valuación del portfolio Pruebas EndPoint a ARS-USD Oficial,V1.12.4,1703.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Cambio de esquema de valuación del portfolio Pruebas EndPoint a VT ARS-USD Oficial,V1.12.4,2157.0,1
2026-05-18T18:01:40-03:00,Avalian,Testing,Resultado,Primer ingreso al portfolio Pruebas EndPoint base de costo a inicio de periodo,V1.12.4,1803.0,1
