Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1768.0,2009.25,12.01
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2151.0,2261.25,4.88
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1800.0,1865.25,3.5
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1616.0,1723.75,6.25
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,483.0,512.25,5.71
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,477.0,544.0,12.32
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,408.0,476.0,14.29
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,411.0,491.75,16.42
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1868.0,2420.0,22.81
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2031.0,2112.75,3.87
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,670.0,652.75,-2.64
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,506.0,593.75,14.78
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,825.0,837.5,1.49
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,715.0,857.75,16.64
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1375.0,1384.75,0.7
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1162.0,1727.75,32.74
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2406.0,2330.5,-3.24
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1699.0,2270.75,25.18
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1751.0,1736.75,-0.82
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1737.0,1971.0,11.87
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,487.0,563.25,13.54
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,517.0,561.0,7.84
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,413.0,484.75,14.8
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,554.0,536.75,-3.21
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2060.0,2216.75,7.07
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2126.0,2129.75,0.18
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,515.0,586.5,12.19
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,494.0,562.75,12.22
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,881.0,987.5,10.78
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,774.0,823.5,6.01
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1205.0,1242.25,3.0
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1232.0,1333.5,7.61
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1948.0,2703.5,27.95
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2190.0,2354.75,7.0
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1657.0,2067.5,19.85
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1849.0,1817.75,-1.72
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,486.0,631.5,23.04
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,908.0,853.0,-6.45
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,418.0,531.5,21.35
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,438.0,506.25,13.48
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2345.0,2399.75,2.28
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2184.0,2200.5,0.75
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,480.0,668.75,28.22
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,499.0,598.5,16.62
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,682.0,1095.0,37.72
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,829.0,906.5,8.55
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1105.0,1505.5,26.6
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1300.0,1599.75,18.74
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2280.0,2445.5,6.77
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,4077.0,3607.0,-13.03
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1957.0,1966.0,0.46
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1880.0,2039.75,7.83
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,513.0,631.5,18.76
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,531.0,568.5,6.6
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,426.0,514.75,17.24
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,489.0,521.5,6.23
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2344.0,2668.75,12.17
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2420.0,2472.5,2.12
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,550.0,618.5,11.08
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,616.0,689.0,10.6
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,798.0,903.0,11.63
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,867.0,925.0,6.27
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1719.0,1650.5,-4.15
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1521.0,1753.5,13.26
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,1780.0,2902.0,38.66
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,56750.0,56677.75,-0.13
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,91620.0,90609.5,-1.12
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1554.0,1983.0,21.63
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,84049.0,83546.75,-0.6
