Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1225.0,1407.65,12.98
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,446.0,525.75,15.17
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4760.0,5681.3,16.22
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5453.0,7759.6,29.73
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,6934.0,15178.9,54.32
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,6233.0,33138.9,81.19
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3451.0,3960.2,12.86
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,6767.0,12761.25,46.97
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,5816.0,7192.35,19.14
2025-10-02T12:24:27-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,11258.0,11303.65,0.4
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,14830.0,22068.6,32.8
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,5636.0,8366.75,32.64
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2128.0,2874.2,25.96
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11811.0,19740.5,40.17
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,7243.0,7300.2,0.78
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23429.0,50454.55,53.56
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,13804.0,16813.7,17.9
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4374.0,5517.7,20.73
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2456.0,2710.2,9.38
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11835.0,16557.3,28.52
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6004.0,7037.6,14.69
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20836.0,28917.65,27.95
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,2948.0,4751.55,37.96
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,6959.0,10986.9,36.66
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,7590.0,6866.4,-10.54
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,2061.0,2208.25,6.67
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,5228.0,10776.25,51.49
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,6776.0,7693.4,11.92
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1652.0,1831.25,9.79
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1938.0,2210.35,12.32
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2262.0,2281.8,0.87
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1382.0,1858.2,25.63
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1633.0,1758.9,7.16
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,417.0,551.9,24.44
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,408.0,552.85,26.2
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,460.0,499.45,7.9
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,439.0,496.9,11.65
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2223.0,2380.8,6.63
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2313.0,2247.75,-2.9
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,584.0,638.95,8.6
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,568.0,603.75,5.92
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,881.0,872.45,-0.98
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,820.0,898.8,8.77
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1259.0,1382.15,8.91
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1198.0,1725.35,30.56
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2003.0,2270.1,11.77
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2020.0,2260.95,10.66
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1688.0,3586.35,52.93
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1644.0,2220.05,25.95
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,401.0,599.1,33.07
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,399.0,652.55,38.86
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,416.0,500.45,16.87
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,433.0,549.95,21.27
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2055.0,2210.95,7.05
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2144.0,2317.95,7.5
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,511.0,608.0,15.95
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,561.0,604.0,7.12
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,872.0,983.1,11.3
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,745.0,948.05,21.42
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1330.0,1291.75,-2.96
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1255.0,1489.35,15.74
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2156.0,2620.35,17.72
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2351.0,2453.85,4.19
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1873.0,2016.55,7.12
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1752.0,2113.75,17.11
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,440.0,631.85,30.36
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,422.0,809.0,47.84
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,430.0,541.65,20.61
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,526.0,517.45,-1.65
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2710.0,2581.3,-4.99
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2234.0,2399.15,6.88
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,564.0,670.75,15.92
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,546.0,641.5,14.89
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,865.0,1044.9,17.22
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,724.0,939.05,22.9
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1386.0,1515.15,8.52
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1736.0,1702.25,-1.98
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2090.0,2624.75,20.37
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2356.0,3451.05,31.73
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1670.0,1963.6,14.95
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1673.0,2027.3,17.48
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,417.0,645.3,35.38
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,435.0,619.05,29.73
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,443.0,525.55,15.71
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,466.0,522.85,10.87
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2367.0,2592.5,8.7
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2202.0,2503.5,12.04
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,580.0,616.5,5.92
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,601.0,674.9,10.95
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,959.0,941.45,-1.86
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,889.0,934.65,4.88
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1728.0,1723.95,-0.23
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1275.0,1691.5,24.62
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,2628.0,2852.4,7.87
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,51489.0,56619.95,9.06
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,80681.0,89801.1,10.16
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1404.0,1898.1,26.03
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,76651.0,88578.25,13.47
