Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,384.0,484.2,20.69
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1963.0,2218.2,11.5
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1822.0,2123.0,14.18
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,495.0,588.6,15.9
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,530.0,564.4,6.09
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,742.0,988.6,24.94
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,807.0,824.6,2.13
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1059.0,1242.8,14.79
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1031.0,1337.6,22.92
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2187.0,2726.2,19.78
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1940.0,2360.6,17.82
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1665.0,2080.8,19.98
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1616.0,1708.4,5.41
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,443.0,637.6,30.52
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,434.0,670.6,35.28
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,420.0,533.8,21.32
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,400.0,506.4,21.01
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2269.0,2398.4,5.4
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1908.0,2200.6,13.3
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,516.0,675.0,23.56
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,469.0,598.8,21.68
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,785.0,1108.2,29.16
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,673.0,909.6,26.01
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1385.0,1508.6,8.19
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1045.0,1612.0,35.17
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1932.0,2445.6,21.0
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2043.0,2172.6,5.97
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1607.0,1946.0,17.42
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1587.0,2000.6,20.67
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,537.0,634.8,15.41
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,458.0,570.8,19.76
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,399.0,517.0,22.82
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,401.0,522.4,23.24
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2158.0,2687.6,19.71
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2406.0,2473.2,2.72
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,529.0,619.0,14.54
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,548.0,693.2,20.95
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,858.0,906.0,5.3
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,777.0,927.2,16.2
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1222.0,1429.4,14.51
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1342.0,1757.2,23.63
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,1415.0,2928.8,51.69
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,54428.0,56415.4,3.52
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,86579.0,87378.2,0.91
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1253.0,2011.2,37.7
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,78828.0,81722.8,3.54
