Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T13:19:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,36384.0,36277.55,-0.29
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3790.0,3778.1,-0.31
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9581.0,9546.8,-0.36
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4778.0,4776.9,-0.02
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,2070.0,2044.95,-1.22
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,7715.0,8353.4,7.64
2025-09-18T13:19:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4507.0,5018.1,10.19
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1746.0,1739.55,-0.37
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1864.0,1860.55,-0.19
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1937.0,1905.55,-1.65
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1540.0,1532.4,-0.5
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1826.0,1785.55,-2.27
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,502.0,541.9,7.36
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,526.0,521.95,-0.78
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,456.0,453.2,-0.62
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,516.0,510.15,-1.15
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2987.0,2936.65,-1.71
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2191.0,2292.65,4.43
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,620.0,612.4,-1.24
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,582.0,574.7,-1.27
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,848.0,839.45,-1.02
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,897.0,885.3,-1.32
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1401.0,1382.5,-1.34
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1253.0,1239.95,-1.05
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2152.0,2301.15,6.48
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2080.0,2053.9,-1.27
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1746.0,1717.7,-1.65
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1653.0,1624.35,-1.76
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,535.0,532.45,-0.48
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,581.0,573.35,-1.33
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,498.0,493.45,-0.92
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,508.0,502.5,-1.09
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2128.0,2108.6,-0.92
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1862.0,1861.6,-0.02
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,623.0,619.75,-0.52
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,668.0,656.9,-1.69
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,894.0,888.1,-0.66
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,999.0,979.65,-1.98
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1388.0,1381.55,-0.47
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1402.0,1384.5,-1.26
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2156.0,2150.9,-0.24
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2272.0,2261.65,-0.46
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1827.0,1816.5,-0.58
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1579.0,1577.4,-0.1
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,533.0,529.25,-0.71
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,561.0,556.3,-0.84
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,504.0,501.6,-0.48
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,519.0,513.25,-1.12
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2377.0,2366.8,-0.43
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2088.0,2193.45,4.81
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,591.0,586.55,-0.76
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,684.0,677.95,-0.89
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,833.0,826.9,-0.74
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,876.0,870.5,-0.63
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1539.0,2223.95,30.8
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1412.0,1407.45,-0.32
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2249.0,2242.6,-0.29
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2337.0,2314.95,-0.95
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1575.0,1571.3,-0.24
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1749.0,1743.3,-0.33
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,579.0,572.8,-1.08
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,535.0,530.6,-0.83
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,494.0,584.25,15.45
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,503.0,498.5,-0.9
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2250.0,2238.45,-0.52
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2311.0,2274.5,-1.6
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,587.0,582.1,-0.84
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,670.0,663.05,-1.05
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,943.0,934.35,-0.93
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,895.0,890.95,-0.45
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1383.0,1527.4,9.45
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,2175.0,2116.0,-2.79
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,1634.0,1624.9,-0.56
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,58198.0,58064.6,-0.23
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,82278.0,83065.55,0.95
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1471.0,1455.95,-1.03
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,83461.0,83081.85,-0.46
