Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,5188.0,6241.45,16.88
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1423.0,1805.6,21.19
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1926.0,2020.35,4.67
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2092.0,2270.85,7.88
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1613.0,1863.15,13.43
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1517.0,1733.85,12.51
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,461.0,515.85,10.63
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,451.0,544.4,17.16
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,366.0,476.8,23.24
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,365.0,497.05,26.57
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2257.0,2437.2,7.39
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1839.0,2113.25,12.98
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,465.0,593.95,21.71
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,499.0,602.25,17.14
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,774.0,838.5,7.69
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,673.0,861.85,21.91
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1264.0,1371.65,7.85
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1334.0,1780.25,25.07
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2063.0,2097.85,1.66
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2175.0,2275.65,4.42
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1594.0,1683.8,5.33
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1545.0,1794.45,13.9
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,467.0,564.75,17.31
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,461.0,562.2,18.0
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,351.0,486.85,27.9
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,366.0,484.4,24.44
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1984.0,2219.65,10.62
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1995.0,2125.0,6.12
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,531.0,590.7,10.11
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,475.0,566.05,16.09
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,724.0,989.7,26.85
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,662.0,824.35,19.69
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1167.0,1243.35,6.14
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1149.0,1341.7,14.36
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2363.0,2748.9,14.04
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2267.0,2366.45,4.2
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1583.0,2094.1,24.41
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1646.0,1712.3,3.87
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,466.0,643.7,27.61
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,488.0,674.95,27.7
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,391.0,536.1,27.07
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,417.0,506.55,17.68
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2267.0,2403.3,5.67
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2024.0,2201.95,8.08
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,495.0,681.25,27.34
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,526.0,599.1,12.2
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,807.0,1121.4,28.04
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,815.0,912.7,10.7
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1332.0,1511.7,11.89
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1320.0,1624.25,18.73
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2412.0,2445.7,1.38
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1781.0,2178.7,18.25
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1514.0,1951.75,22.43
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1551.0,2023.7,23.36
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,504.0,638.1,21.02
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,534.0,573.1,6.82
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,395.0,519.25,23.93
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,388.0,523.3,25.86
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2222.0,2709.95,18.01
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2476.0,2473.9,-0.08
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,495.0,619.5,20.1
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,710.0,697.4,-1.81
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,834.0,907.05,8.05
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,685.0,929.4,26.3
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1259.0,1433.3,12.16
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1202.0,1775.65,32.31
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,1374.0,2955.6,53.51
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,54278.0,56426.8,3.81
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,87578.0,87246.5,-0.38
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1237.0,2039.4,39.34
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,80454.0,81802.1,1.65
