Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23347.0,31350.4,25.53
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,8038.0,15311.5,47.5
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3544.0,5564.6,36.31
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2122.0,2561.9,17.17
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,5359.0,16414.0,67.35
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,5485.0,6736.7,18.58
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20439.0,29989.7,31.85
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3398.0,5087.9,33.21
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9938.0,10871.7,8.59
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4865.0,5917.8,17.79
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1905.0,2160.6,11.83
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9173.0,9796.4,6.36
2025-09-22T12:26:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4587.0,6288.3,27.06
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1435.0,1811.4,20.78
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1643.0,2013.2,18.39
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2035.0,2279.9,10.74
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1887.0,1871.1,-0.85
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1648.0,1738.9,5.23
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,435.0,517.9,16.01
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,482.0,544.6,11.49
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,371.0,477.2,22.25
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,423.0,499.7,15.35
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1938.0,2422.2,19.99
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2109.0,2113.5,0.21
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,523.0,596.3,12.29
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,483.0,606.5,20.36
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,840.0,839.0,-0.12
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,767.0,863.9,11.22
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1141.0,1377.1,17.14
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1219.0,1800.9,32.31
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1667.0,2089.1,20.2
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2094.0,2278.1,8.08
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1694.0,1687.2,-0.4
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1387.0,1797.3,22.83
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,462.0,565.5,18.3
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,493.0,562.8,12.4
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,395.0,487.9,19.04
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,412.0,484.6,14.98
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2195.0,2221.1,1.18
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1616.0,2127.0,24.02
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,541.0,592.8,8.74
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,512.0,567.7,9.81
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,823.0,990.8,16.94
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,775.0,825.9,6.16
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1163.0,1243.9,6.5
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1272.0,1345.8,5.48
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2222.0,2757.5,19.42
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1969.0,2360.7,16.59
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1575.0,2107.4,25.26
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1535.0,1712.5,10.36
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,475.0,649.8,26.9
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,489.0,679.3,28.01
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,472.0,538.4,12.33
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,434.0,506.7,14.35
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2229.0,2408.2,7.44
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1961.0,2203.3,11.0
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,494.0,687.5,28.15
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,527.0,599.4,12.08
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,835.0,1134.6,26.41
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,748.0,915.8,18.32
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1521.0,1514.8,-0.41
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1300.0,1636.5,20.56
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2006.0,2445.8,17.98
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1780.0,2184.8,18.53
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1666.0,1957.5,14.89
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2093.0,2046.8,-2.26
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,509.0,641.4,20.64
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,452.0,573.8,21.23
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,447.0,521.5,14.29
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,400.0,524.2,23.69
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2024.0,2732.3,25.92
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2017.0,2426.8,16.89
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,574.0,620.0,7.42
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,601.0,624.0,3.69
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,726.0,910.7,20.28
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,833.0,931.6,10.58
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1346.0,1437.2,6.35
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1355.0,1794.1,24.47
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,2280.0,2982.4,23.55
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,56461.0,56438.2,-0.04
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,84556.0,85286.8,0.86
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1203.0,2067.6,41.82
2025-09-22T12:26:22-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,82040.0,81764.8,-0.34
