Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,523.0,509.0,-2.75
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4464.0,5717.9,21.93
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,8026.0,7818.8,-2.65
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,13623.0,14850.2,8.26
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,8654.0,37590.7,76.98
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3811.0,3870.8,1.54
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11689.0,12335.0,5.24
2025-09-29T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,7041.0,7196.05,2.15
2025-09-29T12:25:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,11190.0,11288.15,0.87
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,14824.0,22479.8,34.06
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4303.0,8831.05,51.27
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2718.0,2902.6,6.36
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,10806.0,20075.5,46.17
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6468.0,7218.55,10.4
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,22791.0,53864.65,57.69
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,13890.0,16983.1,18.21
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3664.0,5531.1,33.76
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2605.0,2650.5,1.72
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11499.0,16779.9,31.47
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6511.0,7082.8,8.07
2025-09-29T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20759.0,29223.95,28.97
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3597.0,4847.65,25.8
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,11013.0,10992.7,-0.18
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,5079.0,5878.05,13.59
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,2224.0,2211.75,-0.55
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,10659.0,10722.7,0.59
2025-09-29T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,8444.0,7722.3,-9.35
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1838.0,1832.75,-0.29
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2157.0,2115.0,-1.99
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1807.0,2246.55,19.57
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1823.0,1864.6,2.23
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1767.0,1760.7,-0.36
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,560.0,553.7,-1.14
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,556.0,553.55,-0.44
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,517.0,503.35,-2.71
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,487.0,498.7,2.35
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1903.0,2400.4,20.72
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2168.0,2149.1,-0.88
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,590.0,645.85,8.65
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,590.0,606.25,2.68
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,847.0,856.75,1.14
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,924.0,904.4,-2.17
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1272.0,1383.45,8.06
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1245.0,1755.05,29.06
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1830.0,2300.3,20.45
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2223.0,2265.85,1.89
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1595.0,1749.95,8.85
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2378.0,2255.15,-5.45
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,598.0,587.15,-1.85
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,608.0,592.6,-2.6
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,509.0,502.35,-1.32
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,545.0,550.85,1.06
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1981.0,2213.85,10.52
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2340.0,2266.85,-3.23
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,617.0,610.0,-1.15
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,631.0,610.0,-3.44
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,859.0,985.3,12.82
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,1007.0,944.7,-6.59
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1045.0,1241.15,15.8
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1587.0,1511.05,-5.03
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2380.0,2664.05,10.66
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2070.0,2343.05,11.65
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1689.0,2040.9,17.24
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2045.0,1976.4,-3.47
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,595.0,638.55,6.82
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,575.0,831.0,30.81
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,540.0,541.95,0.36
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,483.0,505.95,4.54
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2279.0,2421.9,5.9
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2432.0,2352.9,-3.36
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,635.0,677.25,6.24
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,614.0,609.1,-0.8
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,903.0,1070.7,15.66
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,808.0,900.3,10.25
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1326.0,1516.45,12.56
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1392.0,1575.25,11.63
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2545.0,2639.25,3.57
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2416.0,3495.65,30.89
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1860.0,1964.8,5.33
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1947.0,2041.9,4.65
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,642.0,645.9,0.6
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,651.0,626.15,-3.97
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,525.0,525.65,0.12
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,519.0,523.55,0.87
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2077.0,2625.45,20.89
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2306.0,2508.5,8.07
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,599.0,617.5,3.0
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,632.0,682.7,7.43
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,920.0,919.3,-0.08
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,856.0,934.95,8.44
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1354.0,1623.1,16.58
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1383.0,1722.5,19.71
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,2492.0,2848.4,12.51
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,51656.0,56648.85,8.81
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,84595.0,90205.3,6.22
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1490.0,1926.6,22.66
2025-09-29T12:25:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,79866.0,83806.8,4.7
