Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,888.0,1212.9,26.79
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1262.0,1249.75,-0.98
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1993.0,1979.4,-0.69
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1799.0,1790.7,-0.46
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1352.0,1347.45,-0.34
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1479.0,1726.0,14.31
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,427.0,450.75,5.27
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,454.0,509.1,10.82
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,511.0,505.2,-1.15
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,406.0,432.6,6.15
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1631.0,1879.9,13.24
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2123.0,2173.35,2.32
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,477.0,567.25,15.91
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,522.0,562.85,7.26
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,695.0,694.9,-0.01
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,759.0,948.05,19.94
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1434.0,1441.6,0.53
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1147.0,1131.6,-1.36
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1751.0,1997.05,12.32
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1653.0,1663.45,0.63
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1583.0,1607.7,1.54
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1229.0,1219.9,-0.75
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,432.0,464.3,6.96
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,446.0,483.05,7.67
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,401.0,435.2,7.86
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,444.0,458.25,3.11
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,72307.0,73790.9,2.01
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1881.0,1871.2,-0.52
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,501.0,512.4,2.22
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,501.0,546.6,8.34
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,878.0,877.35,-0.07
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,901.0,889.55,-1.29
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1135.0,1131.2,-0.34
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,2503.0,2422.85,-3.31
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,2276.0,2238.75,-1.66
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,48039.0,48686.9,1.33
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,74195.0,95396.15,22.22
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,1299.0,1294.9,-0.32
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,173.0,172.25,-0.44
