Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11774.0,11738.8,-0.3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,7021.0,8307.1,15.48
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3603.0,3849.6,6.41
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11021.0,11592.5,4.93
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6990.0,6995.4,0.08
2025-09-18T13:41:51-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,8781.0,41294.4,78.74
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,30173.0,30079.2,-0.31
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,3986.0,4918.7,18.96
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2495.0,2530.1,1.39
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,14161.0,23776.4,40.44
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6203.0,6561.0,5.46
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,39747.0,39339.7,-1.04
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,10775.0,26955.4,60.03
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3877.0,4824.7,19.64
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2247.0,2420.6,7.17
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,5736.0,22667.7,74.7
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,7247.0,7225.4,-0.3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,40993.0,40532.1,-1.14
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3135.0,3766.2,16.76
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9973.0,9933.8,-0.39
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4825.0,4820.3,-0.1
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1944.0,2057.4,5.51
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,8580.0,8560.7,-0.23
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4514.0,4991.9,9.57
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1522.0,1733.1,12.18
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1787.0,1857.1,3.77
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1635.0,1906.8,14.25
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1366.0,1524.8,10.41
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,2125.0,2095.1,-1.43
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,433.0,539.8,19.79
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,396.0,517.9,23.54
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,407.0,451.1,9.78
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,404.0,504.8,19.97
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1750.0,2886.3,39.37
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1789.0,2287.3,21.79
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,486.0,606.6,19.88
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,473.0,571.1,17.18
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,640.0,830.9,22.98
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,657.0,873.6,24.79
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1278.0,1388.7,7.97
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1141.0,1241.8,8.12
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2012.0,2293.3,12.27
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1963.0,2068.3,5.09
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1370.0,1708.4,19.81
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1546.0,1642.3,5.86
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,468.0,529.9,11.68
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,424.0,565.7,25.05
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,416.0,489.8,15.07
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,383.0,497.0,22.94
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2040.0,2119.2,3.74
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1946.0,1937.6,-0.43
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,464.0,616.5,24.74
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,470.0,648.2,27.49
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,661.0,882.2,25.07
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,982.0,997.3,1.53
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1167.0,1375.1,15.13
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1151.0,1376.9,16.41
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1965.0,2145.8,8.43
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1955.0,2251.3,13.16
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1674.0,1811.7,7.6
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1639.0,1633.0,-0.37
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,496.0,529.3,6.29
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,465.0,551.6,15.7
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,398.0,499.2,20.27
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,416.0,508.7,18.22
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1973.0,2356.6,16.28
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2050.0,2187.9,6.3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,532.0,585.1,9.08
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,531.0,671.9,20.97
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,962.0,949.1,-1.36
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,817.0,870.1,6.1
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,2224.0,2256.4,1.44
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1043.0,1402.9,25.65
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2060.0,2236.2,7.88
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2220.0,2325.3,4.53
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1723.0,1708.2,-0.87
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1708.0,1744.9,2.11
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,439.0,566.6,22.52
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,487.0,530.2,8.15
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,402.0,579.5,30.63
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,547.0,542.6,-0.81
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,2974.0,2901.6,-2.5
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1833.0,2263.2,19.01
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,536.0,581.9,7.89
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,543.0,657.3,17.39
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,878.0,936.5,6.25
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,849.0,890.4,4.65
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1362.0,1519.8,10.38
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1141.0,2071.6,44.92
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.1,1825.0,1805.9,-1.06
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.1,52915.0,57931.2,8.66
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.1,81980.0,83024.1,1.26
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.1,2005.0,1951.6,-2.74
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.1,81941.0,83309.0,1.64
