Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2670.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2631.45,1.45
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",852.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",801.9,5.95
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1046.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1050.4,-0.41
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1030.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1050.45,-1.99
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4507.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4913.3,-9.01
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3091.75,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3297.35,-6.65
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al menú Home,15970.6,Segundo ingreso al menú Home,11493.7,28.03
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,18508.4,Segundo ingreso al portfolio CFI desde el Home,26576.45,-43.59
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,27755.8,Segundo ingreso al portfolio Consolidado CFI desde el Home,29721.25,-7.08
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,17318.5,Segundo ingreso al portfolio FFI desde el Home,20717.6,-19.63
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,14149.65,Segundo ingreso al portfolio FPC desde el Home,14690.2,-3.82
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,19343.1,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18740.4,3.12
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,15781.95,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,16907.75,-7.13
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,4131.0,Segundo ingreso al depositario CFI,3437.0,16.8
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,5526.0,Segundo ingreso al menú Mis operaciones,5705.0,-3.24
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1816.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1807.0,0.5
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3932.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,3652.0,7.12
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6484.0,Segundo ingreso: Filtro de 1 mes de operaciones,5608.0,13.51
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,59685.0,Segundo ingreso: Filtro de 3 meses de operaciones,45709.0,23.42
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,57024.95,Segundo uso de filtros de operaciones,43703.95,23.36
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,3826.2,Segundo uso de filtros de operaciones por depositario,3559.75,6.96
