Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2371.8,Segundo ingreso al portfolio Hard Dollar,1291.4,45.55
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1552.0,Segundo ingreso al portfolio FPC,1119.9,27.84
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2600.4,Segundo ingreso al portfolio Fondo de Garantia CFI,1245.1,52.12
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2023.4,Segundo ingreso al portfolio Fondo de Obra Social,1166.6,42.34
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7303.0,Segundo ingreso al portfolio Estrategia,1552.6,78.74
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3727.4,Segundo ingreso al portfolio CFI,1623.4,56.45
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3318.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3352.8,-1.04
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3227.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3355.0,-3.96
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2663.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2930.0,-10.01
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,585.75,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,560.65,4.29
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2329.0,-0.71
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4500.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5148.0,-14.4
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4557.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4677.0,-2.63
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5280.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5135.0,2.75
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2202.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2316.5,-5.18
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3509.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3406.0,2.94
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4281.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-8.53
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2666.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2762.0,-3.6
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,586.55,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,560.15,4.5
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2560.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2326.0,9.14
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4952.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4751.0,4.06
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4312.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4434.0,-2.83
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5165.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5260.0,-1.84
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2284.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2249.0,1.53
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3307.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3688.0,-11.52
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4342.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4475.0,-3.06
