Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4312.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.73
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2437.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2357.4,3.29
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5137.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5165.0,-0.53
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2432.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.4,4.12
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3595.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3413.8,5.05
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4508.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4744.2,-5.23
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4747.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4878.4,-2.76
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2638.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2825.2,-7.1
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4384.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4708.2,-7.4
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2244.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2291.6,-2.1
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4996.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5389.0,-7.85
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2566.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2423.0,5.59
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3394.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3635.2,-7.09
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4409.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4436.4,-0.6
