Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2491.9,Segundo ingreso al portfolio Fondo de Obra Social,4132.95,-65.86
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1842.5,Segundo ingreso al portfolio FPC,1184.3,35.72
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3078.5,Segundo ingreso al portfolio FFI,1441.5,53.18
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5192.65,Segundo ingreso al portfolio CFI,1532.3,70.49
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7133.7,Segundo ingreso al portfolio Estrategia,1941.5,72.78
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2217.5,Segundo ingreso al portfolio Cobertura,1318.2,40.55
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3789.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3721.0,1.79
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3835.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3468.5,9.56
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4467.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4643.75,-3.94
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3594.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3499.3,2.65
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4832.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5112.9,-5.8
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2642.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.0,-10.83
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2424.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2349.0,3.09
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2502.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.0,6.79
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4629.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4826.4,-4.26
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5344.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5291.55,0.99
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4413.1,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4813.0,-9.06
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3533.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3725.95,-5.45
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4803.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5152.5,-7.27
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2731.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2845.0,-4.17
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2299.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2290.0,0.39
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2542.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2489.0,2.08
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4527.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4436.2,2.01
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5062.85,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5378.25,-6.23
