Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,583.6,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,614.75,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2038.9,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2301.35,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,841.95,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,706.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1062.35,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,937.0,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,6572.6,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,6072.55,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1555.5,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1452.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,1089.6,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,905.8,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,715.35,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,621.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2162.4,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2831.45,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,814.45,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,718.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,946.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,960.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,6012.9,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,6426.95,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1430.35,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1541.85,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,636.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,626.25,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,647.0,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,773.25,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2136.7,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2211.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,753.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,729.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,992.9,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1961.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,6420.85,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,7269.55,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1458.9,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1509.9,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,647.75,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,830.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,643.85,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,634.5,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2322.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2328.35,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,819.4,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,807.95,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1342.2,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1692.8,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,5524.4,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,5597.35,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1219.4,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1386.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,769.35,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,595.1,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,765.15,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,578.15,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1830.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1927.75,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,639.45,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,660.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,990.5,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1381.45,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,4663.95,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,5902.55,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1301.55,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1444.0,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,675.6,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,824.25,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,699.6,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,572.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1833.3,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1747.5,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,652.05,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,697.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,858.65,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,959.2,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,5711.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,5136.25,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1531.25,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1605.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,636.75,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,857.4,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,777.75,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,646.65,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2861.9,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2769.15,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,708.75,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,687.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1299.4,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1060.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,6080.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,4986.95,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1766.25,4
