Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,4,8,12420.05,1971.0,4428.33,-497.85
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,4,1,1,14641.0,14641.0,0.0,-604.76
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,5,3,7,31622.6,4297.0,13149.38,-1422.18
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,4,4,3851.45,3702.5,110.5,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,4,8,7445.6,4395.5,1459.0,-93.32
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4,1,1,3478.0,3478.0,0.0,9.7
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5,3,7,26440.9,5356.0,9509.91,-586.52
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,4,4,12629.6,10769.0,2234.79,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,5,10,50506.85,13004.5,17143.63,-299.91
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4,1,4,110216.85,24537.0,47152.58,-772.69
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5,3,15,69241.7,10533.0,30734.19,-448.25
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,4,4,109596.15,55657.5,29854.74,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,5,10,94444.7,42911.0,22379.25,13.82
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,1,3,133951.3,127699.0,24036.76,-22.22
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,3,12,129191.95,81389.5,28279.4,-17.88
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,1,4,4,3585.7,3520.5,43.34,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,2,4,8,61678.9,4997.0,24494.72,-1620.14
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,4,1,1,64993.0,64993.0,0.0,-1712.56
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,5,3,7,20612.2,6320.0,7204.89,-474.84
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,4,4,6547.95,5890.5,703.74,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,5,9,43922.6,6738.0,15288.52,-570.78
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,4,1,3,83004.6,48675.0,27697.62,-1167.64
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,5,3,11,76533.0,48517.0,22821.77,-1068.81
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,4,4,2040.65,1932.0,96.93,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,4,8,4818.1,2152.0,1192.08,-136.11
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,4,1,1,79230.0,79230.0,0.0,-3782.59
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,5,3,7,35566.0,1849.0,14101.33,-1642.88
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,4,4,4440.3,4112.5,197.09,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,4,8,4277.3,4014.0,407.91,3.67
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4,1,1,4047.0,4047.0,0.0,8.86
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5,3,7,27664.1,3106.0,11745.74,-523.02
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,4,4,10604.95,9887.0,1069.5,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,4,8,69386.3,31081.0,22743.28,-554.28
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4,1,3,66297.7,35272.0,26154.68,-525.16
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5,3,11,77007.0,12748.0,26019.69,-626.14
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,4,4,103486.75,57047.5,26970.53,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,4,8,101681.6,60941.0,21352.7,1.74
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,4,1,1,165452.0,165452.0,0.0,-59.88
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,5,3,7,106822.2,54357.0,29216.36,-3.22
