Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,5,3,7,31622.6,4297.0,13149.38,-1422.18
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,7,1,2,87020.65,69242.5,19753.5,-4088.82
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,8,2,8,88327.3,35143.5,30993.95,-4151.72
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,4,4,3851.45,3702.5,110.5,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,4,8,7445.6,4395.5,1459.0,-93.32
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5,3,7,26440.9,5356.0,9509.91,-586.52
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7,1,1,3723.0,3723.0,0.0,3.34
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,8,2,7,47078.9,10959.0,17825.6,-1122.37
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,4,4,12629.6,10769.0,2234.79,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,5,10,50506.85,13004.5,17143.63,-299.91
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5,3,15,69241.7,10533.0,30734.19,-448.25
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7,1,7,52247.9,20577.0,16472.59,-313.69
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8,4,21,128582.0,25865.0,42779.61,-918.1
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,4,4,109596.15,55657.5,29854.74,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,5,10,94444.7,42911.0,22379.25,13.82
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,3,12,129191.95,81389.5,28279.4,-17.88
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,7,1,4,124078.7,101858.5,29881.18,-13.21
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,8,3,11,132434.0,93576.0,24443.29,-20.84
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,1,4,4,3585.7,3520.5,43.34,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,2,4,8,61678.9,4997.0,24494.72,-1620.14
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,5,3,7,20612.2,6320.0,7204.89,-474.84
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,7,1,1,3610.0,3610.0,0.0,-0.68
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al depositario CFI,8,2,6,114002.0,12417.5,48425.94,-3079.35
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,4,4,6547.95,5890.5,703.74,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,5,9,43922.6,6738.0,15288.52,-570.78
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,5,3,11,76533.0,48517.0,22821.77,-1068.81
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,7,1,4,106124.3,57669.5,29191.9,-1520.73
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,8,2,9,184492.2,82167.0,56378.82,-2717.56
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,4,4,2040.65,1932.0,96.93,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,4,8,4818.1,2152.0,1192.08,-136.11
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,5,3,7,35566.0,1849.0,14101.33,-1642.88
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,7,1,1,1958.0,1958.0,0.0,4.05
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,8,2,6,36881.25,5200.0,15481.67,-1707.33
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,4,4,4440.3,4112.5,197.09,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,4,8,4277.3,4014.0,407.91,3.67
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5,3,7,27664.1,3106.0,11745.74,-523.02
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,7,1,1,3909.0,3909.0,0.0,11.97
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,8,2,6,24115.5,8985.0,8363.47,-443.11
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,4,4,10604.95,9887.0,1069.5,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,4,8,69386.3,31081.0,22743.28,-554.28
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5,3,11,77007.0,12748.0,26019.69,-626.14
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7,1,4,108287.6,37760.5,41340.1,-921.1
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8,2,9,102385.2,43982.0,36047.5,-865.45
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,4,4,103486.75,57047.5,26970.53,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,4,8,101681.6,60941.0,21352.7,1.74
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,5,3,7,106822.2,54357.0,29216.36,-3.22
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,7,1,2,152557.25,122526.5,33367.5,-47.42
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,8,2,9,114447.0,57373.0,25100.63,-10.59
