Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,1.10.1,5280.0,5851.9,9.77
2025-09-17T17:57:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,1.10.1,10567.0,10540.7,-0.25
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,1.10.1,26381.0,26569.1,0.71
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,1.10.1,4698.0,5902.2,20.4
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1.10.1,3235.0,3217.0,-0.56
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1.10.1,23699.0,23631.4,-0.29
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1.10.1,7287.0,7274.1,-0.18
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1.10.1,37469.0,37123.8,-0.93
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,1.10.1,26934.0,26889.7,-0.16
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,1.10.1,3887.0,5671.9,31.47
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1.10.1,2072.0,3124.0,33.67
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1.10.1,24677.0,24619.0,-0.24
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1.10.1,6039.0,6669.3,9.45
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1.10.1,32798.0,35711.3,8.16
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,1.10.1,4226.0,4276.4,1.18
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,1.10.1,8375.0,9207.5,9.04
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,1.10.1,4383.0,4563.9,3.96
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1.10.1,1469.0,1465.9,-0.21
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,1.10.1,6938.0,8706.9,20.32
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,1.10.1,3899.0,5349.4,27.11
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1.10.1,1553.0,1645.7,5.63
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1.10.1,1567.0,2016.3,22.28
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1.10.1,1373.0,2644.9,48.09
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1.10.1,911.0,1512.3,39.76
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1.10.1,1421.0,1831.8,22.43
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1.10.1,400.0,525.0,23.81
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1.10.1,414.0,564.3,26.63
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,1.10.1,358.0,483.2,25.91
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,1.10.1,370.0,502.0,26.29
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1.10.1,1945.0,1942.0,-0.15
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1.10.1,1306.0,1854.3,29.57
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,1.10.1,427.0,639.1,33.19
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,1.10.1,480.0,573.1,16.24
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1.10.1,535.0,734.3,27.14
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1.10.1,786.0,887.8,11.47
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1.10.1,1697.0,1658.0,-2.35
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1.10.1,1120.0,1169.5,4.23
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1.10.1,1850.0,2217.3,16.57
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1.10.1,1884.0,1879.0,-0.27
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1.10.1,1395.0,1847.9,24.51
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1.10.1,1533.0,1524.7,-0.54
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1.10.1,634.0,625.3,-1.39
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1.10.1,449.0,665.4,32.52
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1.10.1,394.0,514.5,23.42
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1.10.1,353.0,502.3,29.72
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1.10.1,1683.0,2167.3,22.35
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1.10.1,1287.0,1984.4,35.14
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1.10.1,724.0,713.5,-1.47
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1.10.1,617.0,611.9,-0.83
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1.10.1,864.0,866.7,0.31
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1.10.1,670.0,820.2,18.31
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1.10.1,971.0,1700.3,42.89
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1.10.1,1043.0,1306.2,20.15
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1.10.1,2239.0,2210.6,-1.28
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1.10.1,1587.0,2234.5,28.98
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1.10.1,1356.0,2456.6,44.8
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1.10.1,1804.0,1791.9,-0.68
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1.10.1,422.0,542.9,22.27
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1.10.1,429.0,543.2,21.02
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1.10.1,390.0,506.0,22.92
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1.10.1,381.0,520.5,26.8
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1.10.1,1814.0,1953.5,7.14
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1.10.1,1858.0,2037.1,8.79
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1.10.1,466.0,708.2,34.2
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1.10.1,525.0,582.0,9.79
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1.10.1,655.0,892.0,26.57
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1.10.1,849.0,877.8,3.28
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1.10.1,1118.0,1285.5,13.03
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1.10.1,1035.0,1756.6,41.08
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1.10.1,1763.0,1994.2,11.59
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1.10.1,1519.0,2351.9,35.41
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1.10.1,1153.0,2402.1,52.0
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1.10.1,1185.0,1681.8,29.54
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1.10.1,404.0,568.9,28.99
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1.10.1,384.0,707.2,45.7
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1.10.1,367.0,551.2,33.42
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1.10.1,1073.0,1021.2,-5.07
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1.10.1,45054.0,52164.1,13.63
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1.10.1,1835.0,2131.6,13.91
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1.10.1,474.0,675.5,29.83
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1.10.1,462.0,638.9,27.69
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1.10.1,755.0,944.4,20.06
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1.10.1,656.0,907.6,27.72
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1.10.1,1088.0,1794.3,39.36
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1.10.1,912.0,1484.1,38.55
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1.10.1,1638.0,2642.8,38.02
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,1.10.1,37796.0,37731.6,-0.17
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,1.10.1,49112.0,49180.4,0.14
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1.10.1,1196.0,1575.1,24.07
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,1.10.1,167.0,166.6,-0.24
