Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1911.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2238.9,-17.1
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3548.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3556.8,-0.24
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2428.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2404.5,0.98
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3631.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,3975.9,-9.47
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4400.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3256.5,26.0
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3824.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3653.7,4.47
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2691.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2844.5,-5.68
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2328.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2246.55,3.54
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2114.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2279.2,-7.8
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3372.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3555.9,-5.43
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2730.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2580.95,5.47
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4250.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,3927.1,7.6
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3886.1,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3747.3,3.57
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3621.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3475.1,4.03
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2845.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2874.6,-1.03
