Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4964.7,Segundo ingreso al portfolio CFI,1443.9,70.92
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3391.0,Segundo ingreso al portfolio FFI,1544.7,54.45
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1886.7,Segundo ingreso al portfolio Hard Dollar,1189.4,36.96
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3140.9,Segundo ingreso al portfolio Fideicomiso CFI,1130.7,64.0
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4704.1,Segundo ingreso al portfolio Estrategia,1317.1,72.0
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5097.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5921.2,-16.16
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6152.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5026.1,18.31
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4472.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4154.0,7.11
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4500.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4809.0,-6.87
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2577.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2462.0,4.46
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2518.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2411.0,4.25
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3718.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4003.0,-7.67
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3142.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3152.0,-0.32
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4256.0,13.69
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2012.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2108.0,-4.77
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4101.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4058.0,1.05
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5077.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4660.0,8.21
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2302.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2227.0,3.26
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2711.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.0,1.95
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3983.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4081.0,-2.46
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3348.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3405.0,-1.7
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4758.0,-1.43
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2175.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2131.0,2.02
