Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4268.95,Segundo ingreso al portfolio FFI,1524.35,64.29
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2033.6,Segundo ingreso al portfolio FPC,1201.7,40.91
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5587.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6191.75,-10.81
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6298.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5462.0,13.28
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4051.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4131.05,-1.96
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4495.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4201.45,6.54
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5016.15,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4620.65,7.88
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3346.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3270.95,2.25
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4721.65,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4803.75,-1.74
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4129.25,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4216.85,-2.12
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4031.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4375.2,-8.52
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4652.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4862.0,-4.5
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3414.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3437.5,-0.66
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5061.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4775.05,5.67
