Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3960.85,Segundo ingreso al portfolio FFI,1481.45,62.6
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2071.4,Segundo ingreso al portfolio FPC,1388.1,32.99
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1857.45,Segundo ingreso al portfolio Fondo de Obra Social,1242.5,33.11
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3355.0,Segundo ingreso al portfolio Fideicomiso CFI,1364.0,59.34
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6806.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6935.3,-1.89
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6830.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6766.9,0.94
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3446.55,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3357.55,2.58
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4919.1,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4815.05,2.12
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5003.05,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4832.4,3.41
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4358.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4272.6,1.96
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4491.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4268.1,4.98
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3492.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3459.75,0.93
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5105.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4936.55,3.31
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4572.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4876.4,-6.65
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4253.65,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4308.15,-1.28
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4176.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4436.4,-6.23
