Timestamp,Sección,P95 (ms)
2025-12-01T10:13:34-03:00,Rendimiento,4488.5
2025-12-02T08:47:12-03:00,Agenda,68793.85
2025-12-02T08:47:12-03:00,Home,8803.4
2025-12-02T08:47:12-03:00,Mi dinero,77196.25
2025-12-02T08:47:12-03:00,Mis operaciones,7910.6
2025-12-02T08:47:12-03:00,Mis portfolios,6440.65
2025-12-02T08:47:12-03:00,Rendimiento,5089.75
2025-12-04T08:45:23-03:00,Agenda,60479.6
2025-12-04T08:45:23-03:00,Home,8045.2
2025-12-04T08:45:23-03:00,Mi dinero,75624.75
2025-12-04T08:45:23-03:00,Mis operaciones,6732.55
2025-12-04T08:45:23-03:00,Mis portfolios,6883.4
2025-12-04T08:45:23-03:00,Rendimiento,4773.5
2025-12-05T08:45:58-03:00,Agenda,59922.85
2025-12-05T08:45:58-03:00,Home,8525.4
2025-12-05T08:45:58-03:00,Mi dinero,84950.25
2025-12-05T08:45:58-03:00,Mis operaciones,6975.8
2025-12-05T08:45:58-03:00,Mis portfolios,7037.65
2025-12-05T08:45:58-03:00,Rendimiento,4695.75
2025-12-08T08:44:25-03:00,Agenda,50017.4
2025-12-08T08:44:25-03:00,Home,8376.4
2025-12-08T08:44:25-03:00,Mi dinero,86298.9
2025-12-08T08:44:25-03:00,Mis operaciones,7129.7
2025-12-08T08:44:25-03:00,Mis portfolios,6657.3
2025-12-08T08:44:25-03:00,Rendimiento,4749.75
2025-12-09T08:43:46-03:00,Agenda,55880.0
2025-12-09T08:43:46-03:00,Home,7601.6
2025-12-09T08:43:46-03:00,Mi dinero,80966.9
2025-12-09T08:43:46-03:00,Mis operaciones,6289.4
2025-12-09T08:43:46-03:00,Mis portfolios,6157.5
2025-12-09T08:43:46-03:00,Rendimiento,4578.0
2025-12-10T08:34:25-03:00,Agenda,56276.6
2025-12-10T08:34:25-03:00,Home,8754.0
2025-12-10T08:34:25-03:00,Mi dinero,75202.85
2025-12-10T08:34:25-03:00,Mis operaciones,6238.2
2025-12-10T08:34:25-03:00,Mis portfolios,6650.45
2025-12-10T08:34:25-03:00,Rendimiento,4672.0
2025-12-11T08:34:55-03:00,Agenda,59005.7
2025-12-11T08:34:55-03:00,Home,8452.4
2025-12-11T08:34:55-03:00,Mi dinero,85603.15
2025-12-11T08:34:55-03:00,Mis operaciones,6104.95
2025-12-11T08:34:55-03:00,Mis portfolios,7058.4
2025-12-11T08:34:55-03:00,Rendimiento,4720.75
2025-12-12T08:33:47-03:00,Agenda,50848.6
2025-12-12T08:33:47-03:00,Home,8103.6
2025-12-12T08:33:47-03:00,Mi dinero,82848.15
2025-12-12T08:33:47-03:00,Mis operaciones,6020.9
2025-12-12T08:33:47-03:00,Mis portfolios,6044.1
2025-12-12T08:33:47-03:00,Rendimiento,4358.25
2025-12-15T08:35:03-03:00,Agenda,57468.2
2025-12-15T08:35:03-03:00,Home,8861.2
2025-12-15T08:35:03-03:00,Mi dinero,83652.55
2025-12-15T08:35:03-03:00,Mis operaciones,6024.8
2025-12-15T08:35:03-03:00,Mis portfolios,6678.3
2025-12-15T08:35:03-03:00,Rendimiento,4930.25
2025-12-16T08:28:14-03:00,Agenda,42862.0
2025-12-16T08:28:14-03:00,Home,8912.4
2025-12-16T08:28:14-03:00,Mi dinero,40593.4
2025-12-16T08:28:14-03:00,Mis operaciones,2713.75
2025-12-16T08:28:14-03:00,Mis portfolios,6407.45
2025-12-16T08:28:14-03:00,Rendimiento,4700.5
2025-12-17T08:33:47-03:00,Agenda,58258.8
2025-12-17T08:33:47-03:00,Home,8859.8
2025-12-17T08:33:47-03:00,Mi dinero,94225.85
2025-12-17T08:33:47-03:00,Mis operaciones,3971.7
2025-12-17T08:33:47-03:00,Mis portfolios,7005.35
2025-12-17T08:33:47-03:00,Rendimiento,4313.75
2025-12-23T08:34:17-03:00,Agenda,65916.8
2025-12-23T08:34:17-03:00,Home,9900.8
2025-12-23T08:34:17-03:00,Mi dinero,94336.0
2025-12-23T08:34:17-03:00,Mis operaciones,4191.5
2025-12-23T08:34:17-03:00,Mis portfolios,6380.9
2025-12-23T08:34:17-03:00,Rendimiento,4134.25
2025-12-24T08:32:36-03:00,Agenda,67297.7
2025-12-24T08:32:36-03:00,Home,9432.6
2025-12-24T08:32:36-03:00,Mi dinero,111602.25
2025-12-24T08:32:36-03:00,Mis operaciones,4823.25
2025-12-24T08:32:36-03:00,Mis portfolios,6177.25
2025-12-24T08:32:36-03:00,Rendimiento,4947.5
2025-12-25T08:32:57-03:00,Agenda,66838.4
2025-12-25T08:32:57-03:00,Home,8873.2
2025-12-25T08:32:57-03:00,Mi dinero,108106.0
2025-12-25T08:32:57-03:00,Mis operaciones,5138.55
2025-12-25T08:32:57-03:00,Mis portfolios,6536.25
2025-12-25T08:32:57-03:00,Rendimiento,4878.25
2025-12-26T08:34:26-03:00,Agenda,68777.6
2025-12-26T08:34:26-03:00,Home,8961.8
2025-12-26T08:34:26-03:00,Mi dinero,107582.65
2025-12-26T08:34:26-03:00,Mis operaciones,3760.4
2025-12-26T08:34:26-03:00,Mis portfolios,6412.1
2025-12-26T08:34:26-03:00,Rendimiento,4138.25
2025-12-30T08:37:34-03:00,Agenda,85342.2
2025-12-30T08:37:34-03:00,Home,10440.6
2025-12-30T08:37:34-03:00,Mi dinero,147211.95
2025-12-30T08:37:34-03:00,Mis operaciones,23992.45
2025-12-30T08:37:34-03:00,Mis portfolios,8022.5
2025-12-30T08:37:34-03:00,Rendimiento,4765.5
2026-01-01T08:33:27-03:00,Agenda,81503.85
2026-01-01T08:33:27-03:00,Home,5379.4
2026-01-01T08:33:27-03:00,Mi dinero,134412.2
2026-01-01T08:33:27-03:00,Mis operaciones,18197.9
2026-01-01T08:33:27-03:00,Mis portfolios,4316.0
2026-01-01T08:33:27-03:00,Rendimiento,4347.75
2026-01-02T08:34:20-03:00,Agenda,81466.1
2026-01-02T08:34:20-03:00,Home,5293.4
2026-01-02T08:34:20-03:00,Mi dinero,137196.3
2026-01-02T08:34:20-03:00,Mis operaciones,19864.0
2026-01-02T08:34:20-03:00,Mis portfolios,4303.85
2026-01-02T08:34:20-03:00,Rendimiento,5006.0
2026-01-05T08:36:11-03:00,Agenda,83287.3
2026-01-05T08:36:11-03:00,Home,5541.0
2026-01-05T08:36:11-03:00,Mi dinero,140572.1
2026-01-05T08:36:11-03:00,Mis operaciones,18758.95
2026-01-05T08:36:11-03:00,Mis portfolios,4687.6
2026-01-05T08:36:11-03:00,Rendimiento,4063.0
2026-01-16T14:39:20-03:00,Agenda,56389.65
2026-01-16T14:39:20-03:00,Home,10108.2
2026-01-16T14:39:20-03:00,Mi dinero,85818.65
2026-01-16T14:39:20-03:00,Mis operaciones,14301.0
2026-01-16T14:39:20-03:00,Mis portfolios,6266.35
2026-01-16T14:39:20-03:00,Rendimiento,4803.1
2026-01-19T08:21:48-03:00,Agenda,48570.15
2026-01-19T08:21:48-03:00,Home,9943.2
2026-01-19T08:21:48-03:00,Mi dinero,87650.85
2026-01-19T08:21:48-03:00,Mis operaciones,13770.0
2026-01-19T08:21:48-03:00,Mis portfolios,6329.35
2026-01-19T08:21:48-03:00,Rendimiento,4942.95
2026-01-20T08:21:37-03:00,Agenda,48759.15
2026-01-20T08:21:37-03:00,Home,8892.2
2026-01-20T08:21:37-03:00,Mi dinero,86183.25
2026-01-20T08:21:37-03:00,Mis operaciones,12722.2
2026-01-20T08:21:37-03:00,Mis portfolios,5284.2
2026-01-20T08:21:37-03:00,Rendimiento,4054.55
2026-01-27T09:49:29-03:00,Agenda,51613.0
2026-01-27T09:49:29-03:00,Home,8899.4
2026-01-27T09:49:29-03:00,Mi dinero,88272.25
2026-01-27T09:49:29-03:00,Mis operaciones,12980.75
2026-01-27T09:49:29-03:00,Mis portfolios,5833.7
2026-01-27T09:49:29-03:00,Rendimiento,5025.25
2026-01-29T08:33:49-03:00,Agenda,57191.2
2026-01-29T08:33:49-03:00,Home,9674.2
2026-01-29T08:33:49-03:00,Mi dinero,102603.1
2026-01-29T08:33:49-03:00,Mis operaciones,10642.8
2026-01-29T08:33:49-03:00,Mis portfolios,6293.2
2026-01-29T08:33:49-03:00,Rendimiento,5224.35
2026-01-30T08:30:22-03:00,Agenda,47931.7
2026-01-30T08:30:22-03:00,Home,8565.4
2026-01-30T08:30:22-03:00,Mi dinero,93795.9
2026-01-30T08:30:22-03:00,Mis operaciones,9405.6
2026-01-30T08:30:22-03:00,Mis portfolios,5401.55
2026-01-30T08:30:22-03:00,Rendimiento,4460.2
2026-02-02T10:34:28-03:00,Agenda,55381.9
2026-02-02T10:34:28-03:00,Home,8190.6
2026-02-02T10:34:28-03:00,Mi dinero,104634.95
2026-02-02T10:34:28-03:00,Mis depositarios,1601.15
2026-02-02T10:34:28-03:00,Mis operaciones,8276.85
2026-02-02T10:34:28-03:00,Mis portfolios,5447.35
2026-02-02T10:34:28-03:00,Rendimiento,4470.0
2026-02-03T08:35:52-03:00,Agenda,54597.85
2026-02-03T08:35:52-03:00,Home,8644.2
2026-02-03T08:35:52-03:00,Mi dinero,98877.65
2026-02-03T08:35:52-03:00,Mis depositarios,1819.8
2026-02-03T08:35:52-03:00,Mis operaciones,9093.85
2026-02-03T08:35:52-03:00,Mis portfolios,5826.8
2026-02-03T08:35:52-03:00,Rendimiento,4447.65
2026-02-04T08:36:10-03:00,Agenda,56717.85
2026-02-04T08:36:10-03:00,Home,8793.0
2026-02-04T08:36:10-03:00,Mi dinero,103645.2
2026-02-04T08:36:10-03:00,Mis depositarios,1886.3
2026-02-04T08:36:10-03:00,Mis operaciones,8984.9
2026-02-04T08:36:10-03:00,Mis portfolios,6332.7
2026-02-04T08:36:10-03:00,Rendimiento,4766.8
2026-02-05T08:37:25-03:00,Agenda,57918.8
2026-02-05T08:37:25-03:00,Home,8731.0
2026-02-05T08:37:25-03:00,Mi dinero,96242.35
2026-02-05T08:37:25-03:00,Mis depositarios,1885.85
2026-02-05T08:37:25-03:00,Mis operaciones,9492.15
2026-02-05T08:37:25-03:00,Mis portfolios,5706.9
2026-02-05T08:37:25-03:00,Rendimiento,4689.6
2026-02-06T08:35:34-03:00,Agenda,57717.1
2026-02-06T08:35:34-03:00,Home,8829.0
2026-02-06T08:35:34-03:00,Mi dinero,106761.2
2026-02-06T08:35:34-03:00,Mis depositarios,1646.8
2026-02-06T08:35:34-03:00,Mis operaciones,7966.45
2026-02-06T08:35:34-03:00,Mis portfolios,5826.25
2026-02-06T08:35:34-03:00,Rendimiento,4738.25
2026-02-09T08:43:59-03:00,Agenda,55664.35
2026-02-09T08:43:59-03:00,Home,9745.6
2026-02-09T08:43:59-03:00,Mi dinero,284845.85
2026-02-09T08:43:59-03:00,Mis depositarios,1652.0
2026-02-09T08:43:59-03:00,Mis operaciones,7150.95
2026-02-09T08:43:59-03:00,Mis portfolios,5579.55
2026-02-09T08:43:59-03:00,Rendimiento,4529.0
2026-02-10T13:51:08-03:00,Agenda,89597.0
2026-02-10T13:51:08-03:00,Home,54093.8
2026-02-10T13:51:08-03:00,Mi dinero,99751.75
2026-02-10T13:51:08-03:00,Mis depositarios,2948.95
2026-02-10T13:51:08-03:00,Mis operaciones,7818.55
2026-02-10T13:51:08-03:00,Mis portfolios,20063.1
2026-02-10T13:51:08-03:00,Rendimiento,5021.1
2026-02-12T13:43:35-03:00,Agenda,62875.8
2026-02-12T13:43:35-03:00,Home,48546.6
2026-02-12T13:43:35-03:00,Mi dinero,118794.55
2026-02-12T13:43:35-03:00,Mis depositarios,1482.9
2026-02-12T13:43:35-03:00,Mis operaciones,9801.65
2026-02-12T13:43:35-03:00,Mis portfolios,5614.45
2026-02-12T13:43:35-03:00,Rendimiento,4915.85
2026-02-13T13:40:24-03:00,Agenda,77529.9
2026-02-13T13:40:24-03:00,Home,33364.6
2026-02-13T13:40:24-03:00,Mi dinero,123344.05
2026-02-13T13:40:24-03:00,Mis depositarios,1937.7
2026-02-13T13:40:24-03:00,Mis operaciones,8581.35
2026-02-13T13:40:24-03:00,Mis portfolios,29034.15
2026-02-13T13:40:24-03:00,Rendimiento,4802.6
2026-02-16T13:34:20-03:00,Agenda,52549.85
2026-02-16T13:34:20-03:00,Home,10270.2
2026-02-16T13:34:20-03:00,Mi dinero,102181.35
2026-02-16T13:34:20-03:00,Mis depositarios,1785.5
2026-02-16T13:34:20-03:00,Mis operaciones,7379.75
2026-02-16T13:34:20-03:00,Mis portfolios,5854.15
2026-02-16T13:34:20-03:00,Rendimiento,5109.25
2026-02-17T13:40:06-03:00,Agenda,55165.05
2026-02-17T13:40:06-03:00,Home,9968.6
2026-02-17T13:40:06-03:00,Mi dinero,101848.45
2026-02-17T13:40:06-03:00,Mis depositarios,1835.1
2026-02-17T13:40:06-03:00,Mis operaciones,6909.65
2026-02-17T13:40:06-03:00,Mis portfolios,6114.45
2026-02-17T13:40:06-03:00,Rendimiento,5036.95
2026-02-18T13:50:22-03:00,Agenda,100260.3
2026-02-18T13:50:22-03:00,Home,54053.8
2026-02-18T13:50:22-03:00,Mi dinero,159075.1
2026-02-18T13:50:22-03:00,Mis depositarios,1949.1
2026-02-18T13:50:22-03:00,Mis operaciones,6149.95
2026-02-18T13:50:22-03:00,Mis portfolios,21881.9
2026-02-18T13:50:22-03:00,Rendimiento,4965.0
2026-02-19T13:38:35-03:00,Agenda,49488.9
2026-02-19T13:38:35-03:00,Home,10164.8
2026-02-19T13:38:35-03:00,Mi dinero,87718.75
2026-02-19T13:38:35-03:00,Mis depositarios,1761.7
2026-02-19T13:38:35-03:00,Mis operaciones,7520.9
2026-02-19T13:38:35-03:00,Mis portfolios,5985.35
2026-02-19T13:38:35-03:00,Rendimiento,5090.75
2026-02-20T13:30:22-03:00,Agenda,46431.25
2026-02-20T13:30:22-03:00,Home,10237.6
2026-02-20T13:30:22-03:00,Mi dinero,91343.3
2026-02-20T13:30:22-03:00,Mis depositarios,1535.2
2026-02-20T13:30:22-03:00,Mis operaciones,6104.8
2026-02-20T13:30:22-03:00,Mis portfolios,5748.05
2026-02-20T13:30:22-03:00,Rendimiento,4719.9
2026-02-23T13:46:53-03:00,Agenda,56533.9
2026-02-23T13:46:53-03:00,Home,76787.0
2026-02-23T13:46:53-03:00,Mi dinero,215381.05
2026-02-23T13:46:53-03:00,Mis depositarios,1691.0
2026-02-23T13:46:53-03:00,Mis operaciones,6128.05
2026-02-23T13:46:53-03:00,Mis portfolios,43632.55
2026-02-23T13:46:53-03:00,Rendimiento,4971.95
2026-02-24T13:42:31-03:00,Agenda,58353.9
2026-02-24T13:42:31-03:00,Home,9884.0
2026-02-24T13:42:31-03:00,Mi dinero,87199.05
2026-02-24T13:42:31-03:00,Mis depositarios,2189.5
2026-02-24T13:42:31-03:00,Mis operaciones,5456.1
2026-02-24T13:42:31-03:00,Mis portfolios,5423.7
2026-02-24T13:42:31-03:00,Rendimiento,4737.35
2026-02-25T13:46:06-03:00,Agenda,50451.4
2026-02-25T13:46:06-03:00,Home,10495.0
2026-02-25T13:46:06-03:00,Mi dinero,98563.35
2026-02-25T13:46:06-03:00,Mis depositarios,1569.9
2026-02-25T13:46:06-03:00,Mis operaciones,6207.4
2026-02-25T13:46:06-03:00,Mis portfolios,6949.65
2026-02-25T13:46:06-03:00,Rendimiento,5136.75
2026-02-26T13:40:55-03:00,Agenda,46117.25
2026-02-26T13:40:55-03:00,Home,37451.8
2026-02-26T13:40:55-03:00,Mi dinero,115472.2
2026-02-26T13:40:55-03:00,Mis depositarios,1520.15
2026-02-26T13:40:55-03:00,Mis operaciones,6119.45
2026-02-26T13:40:55-03:00,Mis portfolios,6088.7
2026-02-26T13:40:55-03:00,Rendimiento,4810.75
2026-02-27T13:31:00-03:00,Agenda,53930.1
2026-02-27T13:31:00-03:00,Home,9615.4
2026-02-27T13:31:00-03:00,Mi dinero,105026.3
2026-02-27T13:31:00-03:00,Mis depositarios,1701.85
2026-02-27T13:31:00-03:00,Mis operaciones,5787.65
2026-02-27T13:31:00-03:00,Mis portfolios,6257.45
2026-02-27T13:31:00-03:00,Rendimiento,4825.4
2026-03-02T13:33:57-03:00,Agenda,61880.25
2026-03-02T13:33:57-03:00,Home,9389.4
2026-03-02T13:33:57-03:00,Mi dinero,117181.4
2026-03-02T13:33:57-03:00,Mis depositarios,1755.7
2026-03-02T13:33:57-03:00,Mis operaciones,4922.35
2026-03-02T13:33:57-03:00,Mis portfolios,5678.1
2026-03-02T13:33:57-03:00,Rendimiento,4878.2
2026-03-03T13:37:26-03:00,Agenda,63334.0
2026-03-03T13:37:26-03:00,Home,10691.0
2026-03-03T13:37:26-03:00,Mi dinero,126380.9
2026-03-03T13:37:26-03:00,Mis depositarios,1673.5
2026-03-03T13:37:26-03:00,Mis operaciones,5653.25
2026-03-03T13:37:26-03:00,Mis portfolios,6136.3
2026-03-03T13:37:26-03:00,Rendimiento,4961.75
2026-03-04T13:34:58-03:00,Agenda,72562.85
2026-03-04T13:34:58-03:00,Home,9630.4
2026-03-04T13:34:58-03:00,Mi dinero,128744.35
2026-03-04T13:34:58-03:00,Mis depositarios,1895.05
2026-03-04T13:34:58-03:00,Mis operaciones,5001.3
2026-03-04T13:34:58-03:00,Mis portfolios,6233.15
2026-03-04T13:34:58-03:00,Rendimiento,5036.55
2026-03-06T13:31:38-03:00,Agenda,64704.2
2026-03-06T13:31:38-03:00,Home,7937.0
2026-03-06T13:31:38-03:00,Mi dinero,121693.6
2026-03-06T13:31:38-03:00,Mis depositarios,1403.15
2026-03-06T13:31:38-03:00,Mis operaciones,4285.25
2026-03-06T13:31:38-03:00,Mis portfolios,5455.45
2026-03-06T13:31:38-03:00,Rendimiento,4531.1
2026-03-10T13:42:38-03:00,Agenda,60727.75
2026-03-10T13:42:38-03:00,Home,9252.2
2026-03-10T13:42:38-03:00,Mi dinero,97593.95
2026-03-10T13:42:38-03:00,Mis depositarios,1852.0
2026-03-10T13:42:38-03:00,Mis operaciones,4783.75
2026-03-10T13:42:38-03:00,Mis portfolios,6069.15
2026-03-10T13:42:38-03:00,Rendimiento,4845.2
2026-03-11T13:38:04-03:00,Agenda,51011.6
2026-03-11T13:38:04-03:00,Home,8638.2
2026-03-11T13:38:04-03:00,Mi dinero,90804.85
2026-03-11T13:38:04-03:00,Mis depositarios,1908.35
2026-03-11T13:38:04-03:00,Mis operaciones,4787.4
2026-03-11T13:38:04-03:00,Mis portfolios,6243.65
2026-03-11T13:38:04-03:00,Rendimiento,5014.45
2026-03-12T13:46:30-03:00,Agenda,67949.9
2026-03-12T13:46:30-03:00,Home,15367.4
2026-03-12T13:46:30-03:00,Mi dinero,147827.1
2026-03-12T13:46:30-03:00,Mis depositarios,1846.05
2026-03-12T13:46:30-03:00,Mis operaciones,4297.2
2026-03-12T13:46:30-03:00,Mis portfolios,9238.35
2026-03-12T13:46:30-03:00,Rendimiento,4917.9
2026-03-13T13:30:30-03:00,Agenda,51243.0
2026-03-13T13:30:30-03:00,Home,10959.8
2026-03-13T13:30:30-03:00,Mi dinero,94314.05
2026-03-13T13:30:30-03:00,Mis depositarios,1987.05
2026-03-13T13:30:30-03:00,Mis operaciones,3456.85
2026-03-13T13:30:30-03:00,Mis portfolios,6421.55
2026-03-13T13:30:30-03:00,Rendimiento,4522.95
2026-03-16T13:43:40-03:00,Agenda,52064.45
2026-03-16T13:43:40-03:00,Home,10579.4
2026-03-16T13:43:40-03:00,Mi dinero,114492.5
2026-03-16T13:43:40-03:00,Mis depositarios,1811.2
2026-03-16T13:43:40-03:00,Mis operaciones,4204.45
2026-03-16T13:43:40-03:00,Mis portfolios,6277.6
2026-03-16T13:43:40-03:00,Rendimiento,4933.15
2026-03-17T13:46:03-03:00,Agenda,51694.35
2026-03-17T13:46:03-03:00,Home,11982.0
2026-03-17T13:46:03-03:00,Mi dinero,114868.1
2026-03-17T13:46:03-03:00,Mis depositarios,1649.95
2026-03-17T13:46:03-03:00,Mis operaciones,5046.05
2026-03-17T13:46:03-03:00,Mis portfolios,7001.75
2026-03-17T13:46:03-03:00,Rendimiento,4861.85
2026-03-18T13:44:02-03:00,Agenda,56862.55
2026-03-18T13:44:02-03:00,Home,9564.4
2026-03-18T13:44:02-03:00,Mi dinero,113751.35
2026-03-18T13:44:02-03:00,Mis depositarios,1936.4
2026-03-18T13:44:02-03:00,Mis operaciones,4777.45
2026-03-18T13:44:02-03:00,Mis portfolios,6604.7
2026-03-18T13:44:02-03:00,Rendimiento,4309.15
2026-03-19T13:38:20-03:00,Agenda,50993.4
2026-03-19T13:38:20-03:00,Home,9416.2
2026-03-19T13:38:20-03:00,Mi dinero,99686.3
2026-03-19T13:38:20-03:00,Mis depositarios,1836.45
2026-03-19T13:38:20-03:00,Mis operaciones,4947.45
2026-03-19T13:38:20-03:00,Mis portfolios,6032.65
2026-03-19T13:38:20-03:00,Rendimiento,4408.15
2026-03-20T13:34:31-03:00,Agenda,59387.15
2026-03-20T13:34:31-03:00,Home,8694.4
2026-03-20T13:34:31-03:00,Mi dinero,111040.25
2026-03-20T13:34:31-03:00,Mis depositarios,1551.1
2026-03-20T13:34:31-03:00,Mis operaciones,4427.7
2026-03-20T13:34:31-03:00,Mis portfolios,6113.2
2026-03-20T13:34:31-03:00,Rendimiento,4485.95
2026-03-23T13:40:16-03:00,Agenda,51803.85
2026-03-23T13:40:16-03:00,Home,10226.0
2026-03-23T13:40:16-03:00,Mi dinero,130515.95
2026-03-23T13:40:16-03:00,Mis depositarios,1774.7
2026-03-23T13:40:16-03:00,Mis operaciones,4305.0
2026-03-23T13:40:16-03:00,Mis portfolios,6402.15
2026-03-23T13:40:16-03:00,Rendimiento,4208.3
2026-03-24T13:42:32-03:00,Agenda,53729.65
2026-03-24T13:42:32-03:00,Home,14125.0
2026-03-24T13:42:32-03:00,Mi dinero,99542.8
2026-03-24T13:42:32-03:00,Mis depositarios,1612.8
2026-03-24T13:42:32-03:00,Mis operaciones,5795.75
2026-03-24T13:42:32-03:00,Mis portfolios,5091.05
2026-03-24T13:42:32-03:00,Rendimiento,3865.65
2026-03-25T13:48:59-03:00,Agenda,64739.1
2026-03-25T13:48:59-03:00,Home,19211.0
2026-03-25T13:48:59-03:00,Mi dinero,126905.35
2026-03-25T13:48:59-03:00,Mis depositarios,1760.35
2026-03-25T13:48:59-03:00,Mis operaciones,4241.05
2026-03-25T13:48:59-03:00,Mis portfolios,6136.65
2026-03-25T13:48:59-03:00,Rendimiento,4658.65
2026-03-26T13:47:21-03:00,Agenda,59903.75
2026-03-26T13:47:21-03:00,Home,11169.6
2026-03-26T13:47:21-03:00,Mi dinero,101830.75
2026-03-26T13:47:21-03:00,Mis depositarios,1957.35
2026-03-26T13:47:21-03:00,Mis operaciones,4810.85
2026-03-26T13:47:21-03:00,Mis portfolios,6015.9
2026-03-26T13:47:21-03:00,Rendimiento,4757.8
2026-03-27T13:39:43-03:00,Agenda,70899.55
2026-03-27T13:39:43-03:00,Home,27249.8
2026-03-27T13:39:43-03:00,Mi dinero,114108.4
2026-03-27T13:39:43-03:00,Mis depositarios,1542.25
2026-03-27T13:39:43-03:00,Mis operaciones,3867.65
2026-03-27T13:39:43-03:00,Mis portfolios,5493.0
2026-03-27T13:39:43-03:00,Rendimiento,4520.9
2026-03-30T13:56:30-03:00,Agenda,75692.6
2026-03-30T13:56:30-03:00,Home,81884.8
2026-03-30T13:56:30-03:00,Mi dinero,139132.55
