Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",993.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",973.7,2.0
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",829.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",801.8,3.33
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1014.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1026.9,-1.22
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1003.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",953.2,5.0
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1208.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1276.8,-5.69
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",949.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",909.8,4.19
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1004.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1016.6,-1.16
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",987.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",984.0,0.36
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",756.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",754.5,0.25
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1028.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1067.5,-3.75
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1014.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",968.4,4.55
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",783.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",873.2,-11.52
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1023.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",975.3,4.71
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1295.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",981.8,24.2
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1269.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1218.3,4.06
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al menú Home,5178.0,Segundo ingreso al menú Home,2943.3,43.16
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SA desde el Home,12373.5,Segundo ingreso al portfolio Oldelval SA desde el Home,8333.1,32.65
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6785.3,Segundo ingreso al portfolio Oldelval SDE desde el Home,7078.5,-4.32
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Total Compañia desde el Home,9199.0,Segundo ingreso al portfolio Total Compañia desde el Home,8177.3,11.11
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Adcap,1049.7,Segundo ingreso al depositario Adcap,750.5,28.5
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6444.5,Segundo ingreso al menú Mis operaciones,8024.3,-24.51
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,886.1,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,866.6,2.2
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5501.0,Segundo ingreso: Filtro de 1 mes de operaciones,5132.1,6.71
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,5501.0,Segundo uso de filtros de operaciones,5132.1,6.71
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,886.1,Segundo uso de filtros de operaciones por depositario,866.6,2.2
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,5402.0,Segundo ingreso al menú Mis portfolios,1917.2,64.51
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7725.1,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6808.7,11.86
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5261.9,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5172.0,1.71
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,7398.7,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,7037.7,4.88
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1864.7,Segundo ingreso al portfolio Oldelval SA,1206.5,35.3
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1798.1,Segundo ingreso al portfolio Oldelval SDE,1192.1,33.7
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2081.7,Segundo ingreso al portfolio Total,1239.1,40.48
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2081.7,Segundo ingreso al portfolio Total,1239.1,40.48
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1864.7,Segundo ingreso al portfolio Oldelval SA,1206.5,35.3
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1798.1,Segundo ingreso al portfolio Oldelval SDE,1192.1,33.7
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,713.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,770.0,-7.99
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,795.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,750.0,5.66
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,744.0,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,704.0,5.38
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,661.0,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,1271.0,-92.28
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,783.0,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,756.0,3.45
2026-09-18T15:27:11-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,724.0,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,729.0,-0.69
