Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",998.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",974.85,2.4
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",836.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",805.35,3.7
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1022.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1033.45,-1.1
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1009.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",957.1,5.16
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1213.05,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1276.9,-5.26
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",937.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",912.9,2.67
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1009.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1023.8,-1.37
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",989.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",991.0,-0.17
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",759.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",757.5,0.26
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1034.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1002.65,3.12
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1021.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",970.2,4.99
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",787.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",821.8,-4.42
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1026.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",979.15,4.59
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1317.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",987.1,25.06
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1275.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1224.65,4.02
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al menú Home,4975.9,Segundo ingreso al menú Home,2945.15,40.81
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SA desde el Home,12454.8,Segundo ingreso al portfolio Oldelval SA desde el Home,8339.55,33.04
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6790.15,Segundo ingreso al portfolio Oldelval SDE desde el Home,7084.75,-4.34
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Total Compañia desde el Home,9257.0,Segundo ingreso al portfolio Total Compañia desde el Home,8206.15,11.35
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Adcap,1054.35,Segundo ingreso al depositario Adcap,756.25,28.27
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6480.4,Segundo ingreso al menú Mis operaciones,8236.65,-27.1
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,887.05,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,872.95,1.59
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5536.0,Segundo ingreso: Filtro de 1 mes de operaciones,5162.75,6.74
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,5536.0,Segundo uso de filtros de operaciones,5162.75,6.74
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,887.05,Segundo uso de filtros de operaciones por depositario,872.95,1.59
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,5183.75,Segundo ingreso al menú Mis portfolios,1922.1,62.92
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,6361.2,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6828.0,-7.34
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5153.85,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5172.0,-0.35
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,7290.65,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,7058.35,3.19
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1873.85,Segundo ingreso al portfolio Oldelval SA,1205.4,35.67
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1795.5,Segundo ingreso al portfolio Oldelval SDE,1204.05,32.94
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2093.85,Segundo ingreso al portfolio Total,1250.55,40.28
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2093.85,Segundo ingreso al portfolio Total,1250.55,40.28
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1873.85,Segundo ingreso al portfolio Oldelval SA,1205.4,35.67
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1795.5,Segundo ingreso al portfolio Oldelval SDE,1204.05,32.94
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,716.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,774.9,-8.2
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,830.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,858.15,-3.39
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,670.1,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,979.8,-46.22
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,775.5,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,734.45,5.29
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,696.15,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,737.4,-5.93
2026-09-17T15:53:34-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,708.9,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,771.05,-8.77
