Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1011.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",973.75,3.71
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1291.95,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1276.7,1.18
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",949.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",964.45,-1.59
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1073.65,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1030.55,4.01
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1002.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",990.05,1.2
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",763.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",762.7,0.15
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1035.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1073.25,-3.68
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1021.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1033.2,-1.18
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",839.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",870.8,-3.73
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1028.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",981.05,4.59
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1283.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",992.8,22.68
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1280.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1226.2,4.21
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al menú Home,5798.95,Segundo ingreso al menú Home,3071.95,47.03
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SA desde el Home,12370.3,Segundo ingreso al portfolio Oldelval SA desde el Home,8530.45,31.04
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6780.45,Segundo ingreso al portfolio Oldelval SDE desde el Home,7072.25,-4.3
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Total Compañia desde el Home,9879.4,Segundo ingreso al portfolio Total Compañia desde el Home,8777.3,11.16
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Adcap,1045.05,Segundo ingreso al depositario Adcap,760.95,27.19
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6531.6,Segundo ingreso al menú Mis operaciones,7889.5,-20.79
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,885.15,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,878.95,0.7
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5466.0,Segundo ingreso: Filtro de 1 mes de operaciones,5113.7,6.45
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,5466.0,Segundo uso de filtros de operaciones,5113.7,6.45
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,885.15,Segundo uso de filtros de operaciones por depositario,878.95,0.7
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,5392.0,Segundo ingreso al menú Mis portfolios,1912.3,64.53
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7796.25,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,8308.05,-6.56
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5624.05,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,6024.55,-7.12
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,9153.75,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,7994.45,12.66
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1909.35,Segundo ingreso al portfolio Oldelval SA,1532.5,19.74
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,2053.3,Segundo ingreso al portfolio Oldelval SDE,1209.7,41.09
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2097.9,Segundo ingreso al portfolio Total,1248.2,40.5
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2097.9,Segundo ingreso al portfolio Total,1248.2,40.5
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1909.35,Segundo ingreso al portfolio Oldelval SA,1532.5,19.74
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,2053.3,Segundo ingreso al portfolio Oldelval SDE,1209.7,41.09
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,724.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,767.9,-5.98
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,826.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,742.65,10.14
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,802.5,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,702.25,12.49
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,656.45,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,1087.6,-65.68
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,768.65,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,754.6,1.83
2026-09-21T15:28:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,726.6,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,744.6,-2.48
