Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1002.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",978.2,2.41
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",831.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",835.8,-0.48
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1041.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1030.0,1.08
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1029.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",978.4,4.95
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1297.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1276.6,1.63
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",972.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",967.0,0.56
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1070.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1030.4,3.72
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1005.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",997.4,0.82
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",771.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",763.8,0.96
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1035.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1073.0,-3.59
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1020.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1047.2,-2.59
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",843.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",868.4,-3.01
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1028.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",987.8,3.91
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1271.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",993.2,21.87
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1346.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1229.2,8.68
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al menú Home,6437.0,Segundo ingreso al menú Home,3064.6,52.39
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SA desde el Home,12276.4,Segundo ingreso al portfolio Oldelval SA desde el Home,8971.0,26.92
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6775.6,Segundo ingreso al portfolio Oldelval SDE desde el Home,7066.0,-4.29
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Total Compañia desde el Home,10006.2,Segundo ingreso al portfolio Total Compañia desde el Home,9012.2,9.93
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Adcap,1040.4,Segundo ingreso al depositario Adcap,761.0,26.86
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6503.8,Segundo ingreso al menú Mis operaciones,7793.6,-19.83
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,892.8,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,901.6,-0.99
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5483.0,Segundo ingreso: Filtro de 1 mes de operaciones,5085.6,7.25
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,5483.0,Segundo uso de filtros de operaciones,5085.6,7.25
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,892.8,Segundo uso de filtros de operaciones por depositario,901.6,-0.99
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,8194.0,Segundo ingreso al menú Mis portfolios,1907.4,76.72
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7946.2,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,8407.2,-5.8
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5730.8,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,6023.8,-5.11
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,9123.2,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,8539.2,6.4
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,2034.0,Segundo ingreso al portfolio Oldelval SA,1514.0,25.57
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,2039.4,Segundo ingreso al portfolio Oldelval SDE,1207.6,40.79
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2254.0,Segundo ingreso al portfolio Total,1243.6,44.83
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,2254.0,Segundo ingreso al portfolio Total,1243.6,44.83
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,2039.4,Segundo ingreso al portfolio Oldelval SDE,1207.6,40.79
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,2034.0,Segundo ingreso al portfolio Oldelval SA,1514.0,25.57
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,745.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,765.8,-2.72
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,821.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,761.7,7.32
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,673.7,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,982.6,-45.85
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,861.9,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,739.9,14.15
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,732.2,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,787.2,-7.51
2026-09-24T15:30:41-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,754.3,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,761.4,-0.94
