Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",900.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",820.0,8.89
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",689.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",698.0,-1.31
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",875.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",909.0,-3.89
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",899.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",883.0,1.78
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1119.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1277.0,-14.12
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",785.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",854.0,-8.79
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",914.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",887.0,2.95
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",957.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",858.0,10.34
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",673.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",653.0,2.97
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",920.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",882.0,4.13
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",892.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",936.0,-4.93
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",711.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",666.0,6.33
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",974.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",906.0,6.98
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",902.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",856.0,5.1
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1160.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1104.0,4.83
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al menú Home,4556.0,Segundo ingreso al menú Home,2947.0,35.32
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SA desde el Home,8708.0,Segundo ingreso al portfolio Oldelval SA desde el Home,8346.0,4.16
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6698.0,Segundo ingreso al portfolio Oldelval SDE desde el Home,7091.0,-5.87
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Home,Primer ingreso al portfolio Total Compañia desde el Home,8155.0,Segundo ingreso al portfolio Total Compañia desde el Home,8235.0,-0.98
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Adcap,1059.0,Segundo ingreso al depositario Adcap,647.0,38.9
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,3923.0,Segundo ingreso al menú Mis operaciones,8449.0,-115.37
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,888.0,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,739.0,16.78
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4871.0,Segundo ingreso: Filtro de 1 mes de operaciones,4493.0,7.76
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,4871.0,Segundo uso de filtros de operaciones,4493.0,7.76
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,888.0,Segundo uso de filtros de operaciones por depositario,739.0,16.78
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,5222.0,Segundo ingreso al menú Mis portfolios,1927.0,63.1
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,6376.0,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,6852.0,-7.47
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,4999.0,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5172.0,-3.46
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,6657.0,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,6666.0,-0.14
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1700.0,Segundo ingreso al portfolio Oldelval SA,966.0,43.18
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1387.0,Segundo ingreso al portfolio Oldelval SDE,977.0,29.56
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,1863.0,Segundo ingreso al portfolio Total,1033.0,44.55
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,1863.0,Segundo ingreso al portfolio Total,1033.0,44.55
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SA,1700.0,Segundo ingreso al portfolio Oldelval SA,966.0,43.18
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1387.0,Segundo ingreso al portfolio Oldelval SDE,977.0,29.56
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,638.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,647.6,-1.46
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,637.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,921.0,-44.56
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,539.1,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método MWR,569.2,-5.58
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,664.2,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método MWR,626.1,5.74
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,635.6,Segunda recorrida de cartas de rendimiento portfolio Oldelval SDE método TWR,713.1,-12.19
2026-09-16T15:24:28-03:00,Oldelval,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,626.9,Segunda recorrida de cartas de rendimiento portfolio Oldelval SA método TWR,628.0,-0.18
