Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.14.0,910.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1000.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1000.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1024.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,784.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,990.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,977.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,834.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1027.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,978.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1276.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.14.0,621.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,965.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1030.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,997.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,807.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1072.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1047.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,866.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,987.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,993.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1228.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.14.0,645.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Ingreso a MPC,V1.14.0,5304.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Primer ingreso al menú Home,V1.14.0,6525.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Oldelval SA desde el Home,V1.14.0,12182.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,V1.14.0,7633.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Total Compañia desde el Home,V1.14.0,10004.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Segundo ingreso al menú Home,V1.14.0,3166.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,V1.14.0,9518.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,V1.14.0,7059.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Total Compañia desde el Home,V1.14.0,9398.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.14.0,19017.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.14.0,1918.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),V1.14.0,5955.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),V1.14.0,10338.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),V1.14.0,6664.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),V1.14.0,5517.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),V1.14.0,5824.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),V1.14.0,5818.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),V1.14.0,5426.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),V1.14.0,5639.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),V1.14.0,5663.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),V1.14.0,5801.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),V1.14.0,5710.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),V1.14.0,5444.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Cocos Capital (Cocos Capital SA),V1.14.0,5006.0,1
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),V1.14.0,5399.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),V1.14.0,6046.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),V1.14.0,5917.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),V1.14.0,5631.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),V1.14.0,5935.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),V1.14.0,5756.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),V1.14.0,5587.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),V1.14.0,5458.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),V1.14.0,5506.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),V1.14.0,5368.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),V1.14.0,6272.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),V1.14.0,5898.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),V1.14.0,5683.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS),V1.14.0,5474.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),V1.14.0,5685.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),V1.14.0,5740.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.14.0,5476.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.14.0,5576.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.14.0,5561.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,V1.14.0,5381.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,V1.14.0,5382.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.14.0,5595.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.14.0,5423.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,V1.14.0,5680.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,V1.14.0,5486.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Cocos Capital,V1.14.0,5253.0,1
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.14.0,6079.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.14.0,5436.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.14.0,5464.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,V1.14.0,5897.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.14.0,5688.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.14.0,5644.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,V1.14.0,5613.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.14.0,5383.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,V1.14.0,5598.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.14.0,6162.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,V1.14.0,5783.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.14.0,5846.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.14.0,5234.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.14.0,4813.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),V1.14.0,5616.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),V1.14.0,5219.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),V1.14.0,5646.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),V1.14.0,5700.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),V1.14.0,5710.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),V1.14.0,5610.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),V1.14.0,5850.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),V1.14.0,5667.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),V1.14.0,6032.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),V1.14.0,6276.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),V1.14.0,5366.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),V1.14.0,5713.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Cocos Capital (Cocos Capital SA),V1.14.0,6025.0,1
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),V1.14.0,6122.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),V1.14.0,5518.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),V1.14.0,5553.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),V1.14.0,5364.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),V1.14.0,5785.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),V1.14.0,5354.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),V1.14.0,5646.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),V1.14.0,5735.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),V1.14.0,6284.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),V1.14.0,5879.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),V1.14.0,5257.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),V1.14.0,5380.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),V1.14.0,5681.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta SBS (SBS),V1.14.0,5387.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),V1.14.0,5678.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),V1.14.0,5539.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,V1.14.0,5430.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,V1.14.0,5715.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.14.0,6660.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,V1.14.0,5941.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,V1.14.0,5666.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.14.0,6078.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.14.0,5809.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,V1.14.0,5605.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,V1.14.0,5510.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Cocos Capital,V1.14.0,5270.0,1
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.14.0,5868.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,V1.14.0,5812.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.14.0,5837.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,V1.14.0,6087.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.14.0,5549.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,V1.14.0,6341.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario One618,V1.14.0,5479.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.14.0,5486.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,V1.14.0,5684.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,V1.14.0,5467.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,V1.14.0,5373.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,V1.14.0,5795.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.14.0,5786.75,6
