Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,754.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1067.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,968.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,873.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,975.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,981.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1218.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.14.0,615.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Ingreso a MPC,V1.14.0,5450.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Primer ingreso al menú Home,V1.14.0,5178.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Oldelval SA desde el Home,V1.14.0,12373.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,V1.14.0,6785.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Primer ingreso al portfolio Total Compañia desde el Home,V1.14.0,9199.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Segundo ingreso al menú Home,V1.14.0,2943.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,V1.14.0,8333.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,V1.14.0,7078.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Home,Segundo ingreso al portfolio Total Compañia desde el Home,V1.14.0,8177.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.14.0,19068.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.14.0,1307.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),V1.14.0,6017.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),V1.14.0,11231.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),V1.14.0,6867.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),V1.14.0,5438.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),V1.14.0,5428.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),V1.14.0,5713.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),V1.14.0,5206.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),V1.14.0,5644.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),V1.14.0,5481.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),V1.14.0,5824.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),V1.14.0,5748.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),V1.14.0,5472.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),V1.14.0,5432.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),V1.14.0,5720.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),V1.14.0,5847.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),V1.14.0,5617.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),V1.14.0,5947.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),V1.14.0,5760.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),V1.14.0,5558.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),V1.14.0,5402.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),V1.14.0,5501.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),V1.14.0,5366.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),V1.14.0,6216.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),V1.14.0,5391.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),V1.14.0,5644.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS),V1.14.0,5479.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),V1.14.0,5492.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),V1.14.0,5788.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.14.0,5512.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.14.0,5602.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.14.0,5593.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,V1.14.0,5369.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,V1.14.0,5322.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.14.0,5612.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.14.0,5423.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,V1.14.0,5242.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,V1.14.0,5398.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.14.0,5847.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.14.0,5432.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.14.0,5473.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,V1.14.0,5985.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.14.0,5641.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.14.0,5283.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,V1.14.0,5345.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.14.0,5401.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,V1.14.0,5533.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.14.0,5041.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,V1.14.0,5378.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.14.0,5823.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.14.0,5257.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.14.0,4854.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),V1.14.0,5203.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),V1.14.0,5239.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),V1.14.0,5553.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),V1.14.0,5255.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),V1.14.0,5424.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),V1.14.0,5598.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),V1.14.0,5797.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),V1.14.0,5660.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),V1.14.0,5974.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),V1.14.0,6363.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),V1.14.0,5416.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),V1.14.0,5706.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),V1.14.0,5699.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),V1.14.0,5385.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),V1.14.0,5194.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),V1.14.0,5378.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),V1.14.0,5837.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),V1.14.0,5334.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),V1.14.0,5436.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),V1.14.0,5704.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),V1.14.0,5819.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),V1.14.0,5523.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),V1.14.0,5237.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),V1.14.0,5379.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),V1.14.0,5546.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta SBS (SBS),V1.14.0,5341.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),V1.14.0,5709.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),V1.14.0,5439.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,V1.14.0,5433.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,V1.14.0,5615.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.14.0,5744.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,V1.14.0,5921.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,V1.14.0,5367.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.14.0,5562.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.14.0,5869.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,V1.14.0,5649.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,V1.14.0,5441.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.14.0,5873.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,V1.14.0,5812.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.14.0,5677.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,V1.14.0,6203.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.14.0,5555.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,V1.14.0,5835.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario One618,V1.14.0,5445.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.14.0,5507.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,V1.14.0,5701.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,V1.14.0,5479.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,V1.14.0,5408.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,V1.14.0,5808.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.14.0,5809.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis operaciones,Primer ingreso al depositario Adcap,V1.14.0,1049.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.14.0,6444.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,V1.14.0,886.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.14.0,5501.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Mis operaciones,Segundo ingreso al depositario Adcap,V1.14.0,750.5,3
