Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora,Comentarios
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,3356.0,2751.5,-21.97,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,793.0,596.9,-32.85,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,477.0,587.75,18.84,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,463.0,581.6,20.39,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2354.0,2360.6,0.28,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,614.0,711.9,13.75,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,1399.0,894.1,-56.47,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,3675.0,3165.9,-16.08,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,779.0,674.75,-15.45,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,532.0,653.8,18.63,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,533.0,612.95,13.04,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2509.0,2455.8,-2.17,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,616.0,739.85,16.74,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,915.0,3189.05,71.31,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Primer ingreso al menú Rendimiento,V1.12.1,3952.0,3421.95,-15.49,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Cobertura,V1.12.1,2146.0,1749.55,-22.66,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Estrategia,V1.12.1,8644.0,4922.85,-75.59,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.12.1,2065.0,2381.05,13.27,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Total,V1.12.1,9845.0,4909.2,-100.54,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.12.1,1593.0,1462.75,-8.9,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.12.1,1286.0,1183.0,-8.71,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.12.1,1081.0,1292.55,16.37,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Total,V1.12.1,1357.0,1694.25,19.91,100 % mas de Ops
