Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras,Comentarios
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.1,1940.4,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.1,753.35,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.1,988.5,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.1,966.9,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.1,817.85,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1664.45,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1848.75,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.1,1148.1,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.1,1148.0,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1182.4,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1298.95,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.1,599.3,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.1,589.8,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.1,706.45,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.1,1251.9,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.1,1754.55,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,19750.1,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,12880.6,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.1,9490.6,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.1,842.9,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.1,1060.5,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.1,1268.0,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.1,1057.85,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.1,1302.45,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.1,1049.7,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.1,720.9,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.1,978.6,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.1,951.95,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1291.15,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1253.15,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.1,604.3,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.1,832.6,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.1,978.8,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.1,982.2,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.1,1942.4,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.1,1304.6,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.1,2025.95,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.1,809.2,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.1,1088.35,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.1,961.35,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1682.25,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1618.85,9,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.1,967.3,9,100 % mas de Ops
