Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,855.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1103.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1089.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,844.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1074.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1046.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,719.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1364.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1389.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1001.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1083.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1107.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,948.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1113.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1092.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,866.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1206.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1103.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,784.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1590.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1427.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,4241.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1272.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1276.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1674.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1808.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,1045.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,840.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,900.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1553.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1769.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,8526.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,8777.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,4950.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1043.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1067.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1184.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,899.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1156.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1105.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,859.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1055.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1025.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1473.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1330.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,761.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,945.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1125.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1096.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,1072.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1062.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1110.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,903.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1065.5,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1044.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1460.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1366.0,11
2026-07-21T15:17:20-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,809.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Ingreso a MPC,V1.12.5,4683.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al menú Home,V1.12.5,129768.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH ART desde el Home,V1.12.5,14057.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH Acción RE desde el Home,V1.12.5,15261.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH Fronting desde el Home,V1.12.5,13674.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,19653.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH Inversiones desde el Home,V1.12.5,17266.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio LH Liquidez desde el Home,V1.12.5,14522.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15505.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio RE Mercado desde el Home,V1.12.5,16181.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14378.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al menú Home,V1.12.5,11211.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH ART desde el Home,V1.12.5,13214.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,V1.12.5,14438.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Fronting desde el Home,V1.12.5,13247.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,17619.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,V1.12.5,16758.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,V1.12.5,13816.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15980.0,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Mercado desde el Home,V1.12.5,16186.5,11
2026-07-21T15:17:20-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14139.5,11
2026-07-21T15:17:20-03:00,LH,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.5,22104.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.5,93255.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.5,18983.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.5,2458.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,8473.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,8842.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,8259.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8136.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7021.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,6765.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),V1.12.5,7059.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8531.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,8370.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),V1.12.5,7575.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),V1.12.5,7984.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),V1.12.5,7181.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),V1.12.5,7470.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),V1.12.5,7962.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),V1.12.5,7090.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),V1.12.5,7900.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),V1.12.5,7736.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),V1.12.5,8161.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),V1.12.5,7838.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),V1.12.5,7386.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),V1.12.5,7931.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),V1.12.5,7929.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),V1.12.5,7742.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),V1.12.5,8397.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),V1.12.5,8377.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),V1.12.5,7223.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),V1.12.5,7168.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),V1.12.5,8229.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),V1.12.5,8396.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),V1.12.5,8467.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),V1.12.5,8801.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),V1.12.5,8473.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),V1.12.5,7656.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),V1.12.5,6921.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),V1.12.5,8053.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),V1.12.5,8475.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),V1.12.5,7105.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),V1.12.5,8270.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),V1.12.5,7969.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),V1.12.5,8017.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),V1.12.5,8301.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.12.5,7973.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.12.5,7870.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.5,8375.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,V1.12.5,8594.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.5,8035.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,V1.12.5,8724.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,V1.12.5,8144.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.5,8218.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,V1.12.5,7928.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,V1.12.5,8001.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.5,8318.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.12.5,7687.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,V1.12.5,8228.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,V1.12.5,7911.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,V1.12.5,9529.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.12.5,7928.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,V1.12.5,7571.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,V1.12.5,6997.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.12.5,7227.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.12.5,8423.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.12.5,7174.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,V1.12.5,8927.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,V1.12.5,8117.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,V1.12.5,7661.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.5,8630.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.5,5236.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,6981.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,7288.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,7619.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8462.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7787.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,8020.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),V1.12.5,7886.5,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8489.0,11
2026-07-21T15:17:20-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,6562.0,11
