Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1378.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1005.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1131.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1101.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,936.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1112.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1090.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,859.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1204.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1088.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,777.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1572.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1424.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,4211.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1296.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1293.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1669.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1794.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,1116.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,833.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,897.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1548.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1766.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,8518.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,8642.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,4944.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1038.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1061.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1174.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,891.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1138.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1098.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,856.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1064.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1024.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1469.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1435.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,753.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,945.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1118.6,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1085.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,1046.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1059.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1104.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,893.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1063.4,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1090.2,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1455.0,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1364.8,13
2026-07-23T15:13:34-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,802.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Ingreso a MPC,V1.12.5,4683.2,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al menú Home,V1.12.5,125358.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH ART desde el Home,V1.12.5,13919.0,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH Acción RE desde el Home,V1.12.5,15138.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH Fronting desde el Home,V1.12.5,13659.8,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,19531.6,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH Inversiones desde el Home,V1.12.5,17260.8,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio LH Liquidez desde el Home,V1.12.5,14666.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15487.2,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio RE Mercado desde el Home,V1.12.5,16126.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14377.2,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al menú Home,V1.12.5,11211.0,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH ART desde el Home,V1.12.5,13202.6,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,V1.12.5,14333.6,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Fronting desde el Home,V1.12.5,13527.8,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,17558.6,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,V1.12.5,16697.0,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,V1.12.5,13776.0,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15945.8,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Mercado desde el Home,V1.12.5,16101.4,13
2026-07-23T15:13:34-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14355.4,13
2026-07-23T15:13:34-03:00,LH,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.5,21884.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.5,92048.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.5,18947.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.5,2454.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,8349.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,8742.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,8608.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8115.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,6964.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,6759.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),V1.12.5,7059.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8436.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,8514.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),V1.12.5,7591.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),V1.12.5,7933.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),V1.12.5,7105.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),V1.12.5,7710.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),V1.12.5,7841.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),V1.12.5,7079.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),V1.12.5,7836.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),V1.12.5,7722.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),V1.12.5,8154.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),V1.12.5,7763.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),V1.12.5,7375.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),V1.12.5,8121.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),V1.12.5,7800.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),V1.12.5,7738.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),V1.12.5,8346.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),V1.12.5,8370.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),V1.12.5,7201.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),V1.12.5,7141.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),V1.12.5,8187.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),V1.12.5,8353.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),V1.12.5,8395.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),V1.12.5,9088.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),V1.12.5,8348.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),V1.12.5,7588.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),V1.12.5,7086.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),V1.12.5,8043.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),V1.12.5,8425.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),V1.12.5,7105.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),V1.12.5,8253.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),V1.12.5,7943.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),V1.12.5,8003.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),V1.12.5,8231.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.12.5,7839.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.12.5,7739.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.5,8361.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,V1.12.5,8510.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.5,7901.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,V1.12.5,8686.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,V1.12.5,8259.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.5,8170.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,V1.12.5,7872.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,V1.12.5,7983.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.5,8118.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.12.5,7680.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,V1.12.5,8082.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,V1.12.5,7799.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,V1.12.5,9469.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.12.5,7777.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,V1.12.5,7495.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,V1.12.5,6968.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.12.5,7177.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.12.5,8343.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.12.5,7138.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,V1.12.5,8827.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,V1.12.5,8034.8,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,V1.12.5,7600.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.5,8626.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.5,5151.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,6971.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,7193.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,7523.0,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8280.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7786.2,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,8012.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),V1.12.5,7816.4,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8460.6,13
2026-07-23T15:13:34-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,6584.4,13
