Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,683.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1323.05,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1313.9,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,3371.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1223.3,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1223.65,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1599.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1547.1,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,882.1,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,728.45,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,841.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1484.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1747.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,8553.3,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,9212.85,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,4969.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1038.9,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,984.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1113.5,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,809.1,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1004.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1119.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,773.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1035.3,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,998.85,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1308.8,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1345.35,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,642.95,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,907.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,985.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1005.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,1141.75,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1004.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1042.1,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,798.2,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1067.45,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1006.85,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1467.9,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1314.8,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,719.1,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Ingreso a MPC,V1.12.5,4555.6,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al menú Home,V1.12.5,94503.45,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH ART desde el Home,V1.12.5,14542.25,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH Acción RE desde el Home,V1.12.5,15579.4,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH Fronting desde el Home,V1.12.5,13500.7,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,18570.75,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH Inversiones desde el Home,V1.12.5,17143.35,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio LH Liquidez desde el Home,V1.12.5,13830.1,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15567.3,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio RE Mercado desde el Home,V1.12.5,16361.75,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14305.7,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al menú Home,V1.12.5,9877.6,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH ART desde el Home,V1.12.5,12643.1,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,V1.12.5,14841.2,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Fronting desde el Home,V1.12.5,13338.15,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,17832.65,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,V1.12.5,16967.3,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,V1.12.5,13531.95,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15931.55,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Mercado desde el Home,V1.12.5,15722.45,4
2026-07-09T15:16:36-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14069.35,4
2026-07-09T15:16:36-03:00,LH,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.5,22521.8,4
2026-07-09T15:16:36-03:00,LH,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.5,79305.7,4
2026-07-09T15:16:36-03:00,LH,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.5,19087.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.5,2336.45,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,8873.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,8315.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,8433.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8165.85,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7212.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,6784.6,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),V1.12.5,7060.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8865.05,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,8502.45,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),V1.12.5,7691.35,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),V1.12.5,8021.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),V1.12.5,7447.85,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),V1.12.5,7583.4,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),V1.12.5,8385.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),V1.12.5,7127.1,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),V1.12.5,8124.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),V1.12.5,7786.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),V1.12.5,8103.4,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),V1.12.5,8073.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),V1.12.5,7421.7,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),V1.12.5,8149.85,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),V1.12.5,8351.45,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),V1.12.5,7682.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),V1.12.5,8574.1,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),V1.12.5,7769.1,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),V1.12.5,7300.0,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),V1.12.5,6966.0,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),V1.12.5,8374.6,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),V1.12.5,8545.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),V1.12.5,8718.45,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),V1.12.5,9083.05,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),V1.12.5,8871.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),V1.12.5,7894.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),V1.12.5,6870.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),V1.12.5,8086.6,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),V1.12.5,8554.8,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),V1.12.5,7017.3,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),V1.12.5,8328.1,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),V1.12.5,7803.3,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),V1.12.5,8063.2,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),V1.12.5,8533.4,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.12.5,8411.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.12.5,8325.7,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.5,8425.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,V1.12.5,8889.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.5,8433.7,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,V1.12.5,8857.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,V1.12.5,8115.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.5,8386.85,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,V1.12.5,8025.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,V1.12.5,8056.65,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.5,9015.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.12.5,7607.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,V1.12.5,8739.0,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,V1.12.5,8258.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,V1.12.5,9738.3,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.12.5,8396.5,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,V1.12.5,7775.05,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,V1.12.5,7098.65,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.12.5,6959.4,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.12.5,8627.7,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.12.5,7302.25,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,V1.12.5,9276.45,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,V1.12.5,8406.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,V1.12.5,7861.0,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.5,8578.25,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.5,3349.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,7016.15,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,7569.85,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,7945.25,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,9096.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7764.55,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,8045.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),V1.12.5,8102.9,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8297.95,4
2026-07-09T15:16:36-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,6477.15,4
