Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),V1.12.5,8151.1,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),V1.12.5,7726.15,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),V1.12.5,7370.7,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),V1.12.5,8107.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),V1.12.5,7736.7,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),V1.12.5,7736.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),V1.12.5,8321.1,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),V1.12.5,8366.25,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),V1.12.5,7190.0,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),V1.12.5,7128.45,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),V1.12.5,8166.6,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),V1.12.5,8332.45,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),V1.12.5,8359.95,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),V1.12.5,9074.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),V1.12.5,8285.5,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),V1.12.5,7554.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),V1.12.5,7066.25,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),V1.12.5,8038.6,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),V1.12.5,8400.95,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),V1.12.5,7105.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),V1.12.5,8245.1,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),V1.12.5,7930.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),V1.12.5,7997.2,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),V1.12.5,8195.75,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,V1.12.5,7771.75,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,V1.12.5,7674.7,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.5,8354.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,V1.12.5,8468.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.5,7834.3,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,V1.12.5,8667.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,V1.12.5,8248.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.5,8146.35,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,V1.12.5,7844.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,V1.12.5,7974.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.5,8224.95,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,V1.12.5,7677.1,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,V1.12.5,8009.0,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,V1.12.5,7744.2,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,V1.12.5,9439.3,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,V1.12.5,7702.15,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,V1.12.5,7457.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,V1.12.5,6954.15,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,V1.12.5,7151.75,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,V1.12.5,8303.0,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,V1.12.5,7119.75,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,V1.12.5,8777.95,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,V1.12.5,7993.45,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,V1.12.5,7570.4,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.5,8624.35,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.5,5108.85,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,6966.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,7145.55,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,7474.75,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8189.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,7785.8,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,8008.9,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),V1.12.5,7781.35,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8446.4,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,6804.7,14
