Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",931.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",980.0,-5.26
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1118.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1010.0,9.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1031.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1136.0,-10.18
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",850.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",876.0,-3.06
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1127.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1024.0,9.14
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1104.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1054.0,4.53
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",822.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",875.0,-6.45
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1030.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1027.0,0.29
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1026.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1004.0,2.14
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1298.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1419.0,-9.32
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1322.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1359.0,-2.8
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",949.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",920.0,3.06
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1083.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1131.0,-4.43
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1043.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1045.0,-0.19
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3056.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3024.0,1.05
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2130.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2117.0,0.61
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3346.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3242.0,3.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",916.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",935.0,-2.07
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1197.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1076.0,10.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1089.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1033.0,5.14
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4569.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4341.0,4.99
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2917.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3126.0,-7.16
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,46964.0,Segundo ingreso al menú Home,11209.0,76.13
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,16073.0,Segundo ingreso al portfolio CFI desde el Home,15485.2,3.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,23279.4,Segundo ingreso al portfolio Consolidado CFI desde el Home,24414.4,-4.88
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15472.2,Segundo ingreso al portfolio FFI desde el Home,15300.8,1.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,13036.0,Segundo ingreso al portfolio FPC desde el Home,12361.8,5.17
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15377.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13546.0,11.91
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13149.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,13083.0,0.5
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14265.25,Segundo ingreso al portfolio LH ART desde el Home,13231.1,7.25
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15186.6,Segundo ingreso al portfolio LH Acción RE desde el Home,14610.8,3.79
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13364.3,Segundo ingreso al portfolio LH Fronting desde el Home,13286.35,0.58
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19716.8,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17710.85,10.17
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17275.05,Segundo ingreso al portfolio LH Inversiones desde el Home,16849.5,2.46
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14637.55,Segundo ingreso al portfolio LH Liquidez desde el Home,13877.25,5.19
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15531.7,Segundo ingreso al portfolio Portfolio RE desde el Home,16031.3,-3.22
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16262.9,Segundo ingreso al portfolio RE Mercado desde el Home,16314.15,-0.32
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14365.0,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14154.95,1.46
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,95064.6,Segundo ingreso al menú Mi dinero,18985.1,80.03
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8394.2,Segundo ingreso al depositario CFI,5189.0,38.18
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5957.5,Segundo ingreso al depositario Galicia,4686.0,21.34
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Premier LH,4668.85,Segundo ingreso al depositario Premier LH,4434.5,5.02
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5315.0,Segundo ingreso al menú Mis operaciones,6058.0,-13.98
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2107.2,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2372.6,-12.59
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,6766.2,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5101.2,24.61
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2022.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2142.0,-5.9
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5313.75,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4802.75,9.62
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1838.25,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1972.5,-7.3
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3994.25,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4510.7,-12.93
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7123.0,Segundo ingreso: Filtro de 1 mes de operaciones,7455.0,-4.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,57301.0,Segundo ingreso: Filtro de 3 meses de operaciones,46144.0,19.47
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,55249.65,Segundo uso de filtros de operaciones,45501.05,17.64
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5427.5,Segundo uso de filtros de operaciones por depositario,5055.7,6.85
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,10766.0,Segundo ingreso al menú Mis portfolios,5204.0,51.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11537.8,Segundo ingreso al portfolio CFI desde Mis portfolios,10298.4,10.74
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17413.8,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18237.8,-4.73
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9931.2,Segundo ingreso al portfolio FFI desde Mis portfolios,10537.8,-6.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8604.8,Segundo ingreso al portfolio FPC desde Mis portfolios,7588.6,11.81
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10196.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10353.6,-1.54
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9128.4,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8500.6,6.88
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8881.65,Segundo ingreso al portfolio LH ART desde Mis portfolios,9261.25,-4.27
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9723.4,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9790.45,-0.69
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8949.5,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8537.55,4.6
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13835.85,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11788.0,14.8
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12804.95,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12150.1,5.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9139.7,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10451.0,-14.35
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11494.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11784.4,-2.53
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11616.4,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11536.05,0.69
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8077.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8694.6,-7.65
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6170.0,Segundo ingreso al portfolio CFI,1440.2,76.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3828.2,Segundo ingreso al portfolio FFI,1805.4,52.84
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3082.0,Segundo ingreso al portfolio FPC,1320.8,57.14
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3295.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1698.4,48.46
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3712.0,Segundo ingreso al portfolio Fondo de Obra Social,1406.4,62.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1831.45,Segundo ingreso al portfolio LH ART,1836.6,-0.28
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1667.2,Segundo ingreso al portfolio LH Acción RE,1498.0,10.15
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2658.65,Segundo ingreso al portfolio LH Fronting,1480.25,44.32
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5427.15,Segundo ingreso al portfolio LH Inversiones,1517.6,72.04
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2548.35,Segundo ingreso al portfolio LH Liquidez,1682.45,33.98
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4225.75,Segundo ingreso al portfolio RE Mercado,2076.05,50.87
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2553.5,Segundo ingreso al portfolio RE Valor Tecnico,1532.35,39.99
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14140.0,Segundo ingreso al portfolio Total,1949.0,86.22
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14140.0,Segundo ingreso al portfolio Total,1949.0,86.22
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1831.45,Segundo ingreso al portfolio LH ART,1836.6,-0.28
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3828.2,Segundo ingreso al portfolio FFI,1805.4,52.84
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1667.2,Segundo ingreso al portfolio LH Acción RE,1498.0,10.15
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2658.65,Segundo ingreso al portfolio LH Fronting,1480.25,44.32
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2553.5,Segundo ingreso al portfolio RE Valor Tecnico,1532.35,39.99
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3295.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1698.4,48.46
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4225.75,Segundo ingreso al portfolio RE Mercado,2076.05,50.87
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3712.0,Segundo ingreso al portfolio Fondo de Obra Social,1406.4,62.11
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3082.0,Segundo ingreso al portfolio FPC,1320.8,57.14
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6170.0,Segundo ingreso al portfolio CFI,1440.2,76.66
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5427.15,Segundo ingreso al portfolio LH Inversiones,1517.6,72.04
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2548.35,Segundo ingreso al portfolio LH Liquidez,1682.45,33.98
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7057.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6967.0,1.28
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6907.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6523.1,5.56
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3922.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3919.5,0.06
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1315.75,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1237.0,5.99
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1721.0,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2078.75,-20.79
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2284.5,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2647.5,-15.89
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1228.5,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1185.75,3.48
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.25,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2246.75,-3.76
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5048.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5193.5,-2.87
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5330.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5350.5,-0.38
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2073.75,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1923.75,7.23
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4697.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4529.0,3.58
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4523.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4824.0,-6.65
2026-07-16T15:13:35-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2072.5,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1916.75,7.52
