Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",957.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",923.4,3.54
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1041.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1133.6,-8.83
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1052.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1057.6,-0.52
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3167.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3024.1,4.54
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2130.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2124.0,0.32
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3382.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3256.4,3.74
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",920.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",942.3,-2.42
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1201.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1077.8,10.31
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1097.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1034.3,5.76
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4596.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4397.5,4.33
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2922.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3135.1,-7.28
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,28430.7,Segundo ingreso al menú Home,11209.5,60.57
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,16093.25,Segundo ingreso al portfolio CFI desde el Home,15492.1,3.74
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,23290.95,Segundo ingreso al portfolio Consolidado CFI desde el Home,24591.2,-5.58
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15475.35,Segundo ingreso al portfolio FFI desde el Home,15411.4,0.41
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,13127.25,Segundo ingreso al portfolio FPC desde el Home,12384.9,5.66
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15481.65,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13551.75,12.47
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13153.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,13083.75,0.53
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14334.5,Segundo ingreso al portfolio LH ART desde el Home,13009.4,9.24
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15284.8,Segundo ingreso al portfolio LH Acción RE desde el Home,14668.4,4.03
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13398.4,Segundo ingreso al portfolio LH Fronting desde el Home,13299.3,0.74
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19794.4,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17741.3,10.37
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17277.9,Segundo ingreso al portfolio LH Inversiones desde el Home,16871.6,2.35
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14614.5,Segundo ingreso al portfolio LH Liquidez desde el Home,13521.0,7.48
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15540.6,Segundo ingreso al portfolio Portfolio RE desde el Home,16048.4,-3.27
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16290.2,Segundo ingreso al portfolio RE Mercado desde el Home,15683.9,3.72
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14366.0,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14160.1,1.43
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,71388.4,Segundo ingreso al menú Mi dinero,19010.8,73.37
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8458.85,Segundo ingreso al depositario CFI,5202.0,38.5
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5957.5,Segundo ingreso al depositario Galicia,4686.0,21.34
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Premier LH,4381.0,Segundo ingreso al depositario Premier LH,4311.0,1.6
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5128.7,Segundo ingreso al menú Mis operaciones,6233.4,-21.54
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2113.6,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2414.05,-14.22
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,6933.1,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5105.1,26.37
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2022.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2142.0,-5.9
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5313.75,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4802.75,9.62
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1841.0,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1982.0,-7.66
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3809.0,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3992.0,-4.8
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7162.4,Segundo ingreso: Filtro de 1 mes de operaciones,7703.2,-7.55
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,57799.9,Segundo ingreso: Filtro de 3 meses de operaciones,46617.0,19.35
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,55673.25,Segundo uso de filtros de operaciones,43983.3,21.0
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5447.35,Segundo uso de filtros de operaciones por depositario,5067.45,6.97
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,11083.2,Segundo ingreso al menú Mis portfolios,5448.2,50.84
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11654.65,Segundo ingreso al portfolio CFI desde Mis portfolios,10345.7,11.23
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17444.4,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18302.65,-4.92
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9965.0,Segundo ingreso al portfolio FFI desde Mis portfolios,10613.65,-6.51
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8706.65,Segundo ingreso al portfolio FPC desde Mis portfolios,7612.05,12.57
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10204.4,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10364.05,-1.56
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9168.2,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8506.3,7.22
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8889.7,Segundo ingreso al portfolio LH ART desde Mis portfolios,9327.5,-4.92
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9767.2,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9865.1,-1.0
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,9008.0,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8558.9,4.99
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13863.3,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11801.0,14.88
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12840.1,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12191.8,5.05
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9174.6,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,9886.9,-7.76
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11502.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11784.5,-2.46
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11723.2,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11562.9,1.37
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8078.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8710.8,-7.83
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6187.75,Segundo ingreso al portfolio CFI,1454.35,76.5
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3863.1,Segundo ingreso al portfolio FFI,1814.2,53.04
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3118.0,Segundo ingreso al portfolio FPC,1321.4,57.62
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3065.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1719.2,43.91
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2869.05,Segundo ingreso al portfolio Fondo de Obra Social,1410.7,50.83
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1740.8,Segundo ingreso al portfolio LH ART,1856.8,-6.66
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1670.6,Segundo ingreso al portfolio LH Acción RE,1297.0,22.36
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2713.7,Segundo ingreso al portfolio LH Fronting,1469.2,45.86
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5326.6,Segundo ingreso al portfolio LH Inversiones,1484.5,72.13
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2551.3,Segundo ingreso al portfolio LH Liquidez,1647.5,35.43
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4234.5,Segundo ingreso al portfolio RE Mercado,2074.1,51.02
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2554.0,Segundo ingreso al portfolio RE Valor Tecnico,1533.3,39.96
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14253.1,Segundo ingreso al portfolio Total,1981.5,86.1
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14253.1,Segundo ingreso al portfolio Total,1981.5,86.1
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3065.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1719.2,43.91
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2713.7,Segundo ingreso al portfolio LH Fronting,1469.2,45.86
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2554.0,Segundo ingreso al portfolio RE Valor Tecnico,1533.3,39.96
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6187.75,Segundo ingreso al portfolio CFI,1454.35,76.5
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5326.6,Segundo ingreso al portfolio LH Inversiones,1484.5,72.13
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3863.1,Segundo ingreso al portfolio FFI,1814.2,53.04
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2869.05,Segundo ingreso al portfolio Fondo de Obra Social,1410.7,50.83
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2551.3,Segundo ingreso al portfolio LH Liquidez,1647.5,35.43
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1670.6,Segundo ingreso al portfolio LH Acción RE,1297.0,22.36
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4234.5,Segundo ingreso al portfolio RE Mercado,2074.1,51.02
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3118.0,Segundo ingreso al portfolio FPC,1321.4,57.62
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1740.8,Segundo ingreso al portfolio LH ART,1856.8,-6.66
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7170.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6958.0,2.96
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7137.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6597.4,7.57
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1721.0,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2149.8,-24.92
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1240.4,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1168.2,5.82
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.6,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2271.6,-4.89
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1267.2,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1238.4,2.27
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4008.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3913.3,2.38
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2253.8,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1858.2,17.55
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4601.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4825.4,-4.87
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1897.8,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2055.0,-8.28
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4715.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4575.2,2.97
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5107.65,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5199.45,-1.8
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2235.2,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2821.8,-26.24
2026-07-15T15:13:08-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5386.7,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5405.45,-0.35
