Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1211.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1061.3,12.37
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1052.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1019.0,3.19
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4566.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4510.5,1.22
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2910.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3110.6,-6.89
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,46050.1,Segundo ingreso al menú Home,10116.4,78.03
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15783.65,Segundo ingreso al portfolio CFI desde el Home,15505.9,1.76
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22404.15,Segundo ingreso al portfolio Consolidado CFI desde el Home,24219.85,-8.1
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15121.65,Segundo ingreso al portfolio FFI desde el Home,14260.3,5.7
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,13309.75,Segundo ingreso al portfolio FPC desde el Home,12431.1,6.6
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,14484.45,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13304.95,8.14
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13161.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12763.35,3.02
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14473.0,Segundo ingreso al portfolio LH ART desde el Home,12635.8,12.69
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15481.2,Segundo ingreso al portfolio LH Acción RE desde el Home,14783.6,4.51
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13466.6,Segundo ingreso al portfolio LH Fronting desde el Home,13325.2,1.05
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18525.0,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17802.2,3.9
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17111.8,Segundo ingreso al portfolio LH Inversiones desde el Home,16935.4,1.03
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13800.8,Segundo ingreso al portfolio LH Liquidez desde el Home,13504.6,2.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15558.4,Segundo ingreso al portfolio Portfolio RE desde el Home,15858.4,-1.93
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16331.0,Segundo ingreso al portfolio RE Mercado desde el Home,15709.6,3.81
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14283.6,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14170.4,0.79
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,76666.6,Segundo ingreso al menú Mi dinero,19062.2,75.14
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8588.15,Segundo ingreso al depositario CFI,5228.0,39.13
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,6014.2,Segundo ingreso al depositario Galicia,4687.0,22.07
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5170.1,Segundo ingreso al menú Mis operaciones,5910.3,-14.32
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2126.4,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2496.95,-17.43
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7266.9,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5112.9,29.64
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2023.2,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2152.6,-6.4
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,4467.0,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4810.4,-7.69
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7241.2,Segundo ingreso: Filtro de 1 mes de operaciones,7951.8,-9.81
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,58797.7,Segundo ingreso: Filtro de 3 meses de operaciones,47563.0,19.11
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,55212.1,Segundo uso de filtros de operaciones,44722.0,19.0
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5399.5,Segundo uso de filtros de operaciones por depositario,5068.65,6.13
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,11717.6,Segundo ingreso al menú Mis portfolios,5823.9,50.3
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11888.35,Segundo ingreso al portfolio CFI desde Mis portfolios,10440.3,12.18
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17505.6,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18307.25,-4.58
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9379.1,Segundo ingreso al portfolio FFI desde Mis portfolios,10752.75,-14.65
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7535.75,Segundo ingreso al portfolio FPC desde Mis portfolios,7310.55,2.99
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10067.6,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10384.95,-3.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8600.3,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8517.7,0.96
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8747.0,Segundo ingreso al portfolio LH ART desde Mis portfolios,9460.0,-8.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9854.8,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10014.4,-1.62
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,9125.0,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8227.0,9.84
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13918.2,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11514.2,17.27
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12910.4,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11571.4,10.37
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8608.0,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,9966.6,-15.78
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11187.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11539.4,-3.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,10061.0,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11165.0,-10.97
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8080.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8743.2,-8.21
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6223.25,Segundo ingreso al portfolio CFI,1482.65,76.18
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3932.9,Segundo ingreso al portfolio FFI,1732.35,55.95
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2509.6,Segundo ingreso al portfolio FPC,1290.65,48.57
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3086.7,Segundo ingreso al portfolio Fondo de Garantia CFI,1760.8,42.96
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2965.95,Segundo ingreso al portfolio Fondo de Obra Social,1419.3,52.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1689.6,Segundo ingreso al portfolio LH ART,1864.4,-10.35
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1675.0,Segundo ingreso al portfolio LH Acción RE,1296.6,22.59
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2823.8,Segundo ingreso al portfolio LH Fronting,1475.8,47.74
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4331.8,Segundo ingreso al portfolio LH Inversiones,1492.8,65.54
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2493.0,Segundo ingreso al portfolio LH Liquidez,1293.2,48.13
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4252.0,Segundo ingreso al portfolio RE Mercado,2102.4,50.56
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2367.4,Segundo ingreso al portfolio RE Valor Tecnico,1499.0,36.68
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14479.3,Segundo ingreso al portfolio Total,2046.5,85.87
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14479.3,Segundo ingreso al portfolio Total,2046.5,85.87
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3932.9,Segundo ingreso al portfolio FFI,1732.35,55.95
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3086.7,Segundo ingreso al portfolio Fondo de Garantia CFI,1760.8,42.96
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6223.25,Segundo ingreso al portfolio CFI,1482.65,76.18
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1689.6,Segundo ingreso al portfolio LH ART,1864.4,-10.35
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2367.4,Segundo ingreso al portfolio RE Valor Tecnico,1499.0,36.68
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2493.0,Segundo ingreso al portfolio LH Liquidez,1293.2,48.13
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2509.6,Segundo ingreso al portfolio FPC,1290.65,48.57
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2823.8,Segundo ingreso al portfolio LH Fronting,1475.8,47.74
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4252.0,Segundo ingreso al portfolio RE Mercado,2102.4,50.56
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2965.95,Segundo ingreso al portfolio Fondo de Obra Social,1419.3,52.15
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1675.0,Segundo ingreso al portfolio LH Acción RE,1296.6,22.59
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4331.8,Segundo ingreso al portfolio LH Inversiones,1492.8,65.54
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7252.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7240.0,0.18
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7373.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6524.4,11.51
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4658.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5027.7,-7.92
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3934.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3868.85,1.67
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.0,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2397.6,-10.74
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5463.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5358.35,1.92
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1802.4,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1942.5,-7.77
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5056.95,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5171.05,-2.26
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4699.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4535.6,3.49
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1237.4,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1224.6,1.03
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2098.4,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1825.1,13.02
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1723.7,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2088.9,-21.19
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2173.3,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2697.6,-24.12
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1377.3,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1157.1,15.99
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4383.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4545.95,-3.7
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3767.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3623.45,3.83
2026-07-10T15:10:11-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2102.0,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2164.4,-2.97
