Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",961.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1009.0,-4.94
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1134.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1030.0,9.17
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1074.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1146.5,-6.75
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",859.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",869.0,-1.11
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1120.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1158.0,-3.39
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1129.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1063.0,5.85
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",834.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",859.5,-3.06
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1074.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066.0,0.74
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1036.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1025.0,1.11
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1357.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1435.5,-5.78
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1328.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1387.0,-4.44
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",978.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",945.5,3.37
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1113.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1129.0,-1.39
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1065.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1096.0,-2.91
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3108.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2980.0,4.13
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2043.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2094.5,-2.5
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3292.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3168.0,3.78
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",929.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",943.5,-1.51
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1206.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1065.5,11.65
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1085.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1050.5,3.22
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4694.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4756.5,-1.33
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3187.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3532.0,-10.83
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,77341.0,Segundo ingreso al menú Home,10928.0,85.87
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15971.75,Segundo ingreso al portfolio CFI desde el Home,16382.1,-2.57
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,24526.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,24212.95,1.28
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15624.9,Segundo ingreso al portfolio FFI desde el Home,15880.85,-1.64
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,12579.75,Segundo ingreso al portfolio FPC desde el Home,12246.3,2.65
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,16677.85,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,15645.65,6.19
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13521.5,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,13296.55,1.66
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,13919.0,Segundo ingreso al portfolio LH ART desde el Home,13202.6,5.15
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15138.4,Segundo ingreso al portfolio LH Acción RE desde el Home,14333.6,5.32
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13659.8,Segundo ingreso al portfolio LH Fronting desde el Home,13527.8,0.97
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19531.6,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17558.6,10.1
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17260.8,Segundo ingreso al portfolio LH Inversiones desde el Home,16697.0,3.27
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14666.4,Segundo ingreso al portfolio LH Liquidez desde el Home,13776.0,6.07
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15487.2,Segundo ingreso al portfolio Portfolio RE desde el Home,15945.8,-2.96
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16126.4,Segundo ingreso al portfolio RE Mercado desde el Home,16101.4,0.16
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14377.2,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14355.4,0.15
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,92048.6,Segundo ingreso al menú Mi dinero,18947.2,79.42
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8070.95,Segundo ingreso al depositario CFI,5124.0,36.51
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5957.5,Segundo ingreso al depositario Galicia,4686.0,21.34
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Premier LH,4697.3,Segundo ingreso al depositario Premier LH,4693.7,0.08
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5580.0,Segundo ingreso al menú Mis operaciones,7094.5,-27.14
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2075.2,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2212.95,-6.64
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5931.7,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5081.7,14.33
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2022.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2142.0,-5.9
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5313.75,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4802.75,9.62
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1865.5,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1925.0,-3.19
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4330.2,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4703.0,-8.61
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7710.5,Segundo ingreso: Filtro de 1 mes de operaciones,9611.0,-24.65
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,66424.5,Segundo ingreso: Filtro de 3 meses de operaciones,65947.5,0.72
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,62256.65,Segundo uso de filtros de operaciones,58815.25,5.53
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5358.3,Segundo uso de filtros de operaciones por depositario,5027.2,6.18
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,10505.5,Segundo ingreso al menú Mis portfolios,5157.5,50.91
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11584.25,Segundo ingreso al portfolio CFI desde Mis portfolios,11065.05,4.48
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,19368.1,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,19355.0,0.07
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,10326.55,Segundo ingreso al portfolio FFI desde Mis portfolios,10236.75,0.87
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8095.55,Segundo ingreso al portfolio FPC desde Mis portfolios,7471.35,7.71
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10550.15,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10301.35,2.36
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8929.4,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8625.4,3.4
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8841.4,Segundo ingreso al portfolio LH ART desde Mis portfolios,9127.4,-3.23
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9504.4,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9417.2,0.92
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8802.8,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8728.2,0.85
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13698.6,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12609.0,7.95
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12629.2,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12028.6,4.76
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9281.4,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10813.2,-16.5
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11454.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11770.4,-2.76
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11803.6,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11563.2,2.04
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8381.6,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9507.6,-13.43
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6452.75,Segundo ingreso al portfolio CFI,1507.15,76.64
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3986.05,Segundo ingreso al portfolio FFI,1761.4,55.81
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3085.6,Segundo ingreso al portfolio FPC,1317.8,57.29
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3473.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1594.4,54.1
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3518.25,Segundo ingreso al portfolio Fondo de Obra Social,1607.1,54.32
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,2146.2,Segundo ingreso al portfolio LH ART,1794.4,16.39
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1846.0,Segundo ingreso al portfolio LH Acción RE,1617.0,12.41
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2457.2,Segundo ingreso al portfolio LH Fronting,1569.2,36.14
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5379.4,Segundo ingreso al portfolio LH Inversiones,1992.4,62.96
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,3214.6,Segundo ingreso al portfolio LH Liquidez,2174.6,32.35
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4311.4,Segundo ingreso al portfolio RE Mercado,2249.8,47.82
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2551.0,Segundo ingreso al portfolio RE Valor Tecnico,1690.2,33.74
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14705.5,Segundo ingreso al portfolio Total,2168.5,85.25
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14705.5,Segundo ingreso al portfolio Total,2168.5,85.25
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,3214.6,Segundo ingreso al portfolio LH Liquidez,2174.6,32.35
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3518.25,Segundo ingreso al portfolio Fondo de Obra Social,1607.1,54.32
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3986.05,Segundo ingreso al portfolio FFI,1761.4,55.81
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1846.0,Segundo ingreso al portfolio LH Acción RE,1617.0,12.41
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,2146.2,Segundo ingreso al portfolio LH ART,1794.4,16.39
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6452.75,Segundo ingreso al portfolio CFI,1507.15,76.64
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2457.2,Segundo ingreso al portfolio LH Fronting,1569.2,36.14
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4311.4,Segundo ingreso al portfolio RE Mercado,2249.8,47.82
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3085.6,Segundo ingreso al portfolio FPC,1317.8,57.29
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3473.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1594.4,54.1
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5379.4,Segundo ingreso al portfolio LH Inversiones,1992.4,62.96
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2551.0,Segundo ingreso al portfolio RE Valor Tecnico,1690.2,33.74
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6826.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6952.0,-1.84
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6827.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6508.4,4.68
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5234.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5389.75,-2.97
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4579.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4629.0,-1.09
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2379.5,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2833.5,-19.08
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1958.0,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1821.0,7.0
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1408.5,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1359.5,3.48
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1944.0,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2011.0,-3.45
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1847.5,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1995.5,-8.01
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.5,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2286.0,-5.56
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1242.5,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1249.0,-0.52
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4870.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5137.25,-5.48
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3984.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3909.5,1.87
2026-07-23T15:13:34-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4658.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4450.75,4.46
