Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14367.0,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14165.25,1.4
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,74027.5,Segundo ingreso al menú Mi dinero,19036.5,74.28
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8523.5,Segundo ingreso al depositario CFI,5215.0,38.82
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5957.5,Segundo ingreso al depositario Galicia,4686.0,21.34
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5149.4,Segundo ingreso al menú Mis operaciones,5889.2,-14.37
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2120.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2455.5,-15.83
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7100.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5109.0,28.04
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2022.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2142.0,-5.9
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5313.75,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4802.75,9.62
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7201.8,Segundo ingreso: Filtro de 1 mes de operaciones,7668.2,-6.48
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,58298.8,Segundo ingreso: Filtro de 3 meses de operaciones,47090.0,19.23
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,54283.7,Segundo uso de filtros de operaciones,44090.0,18.78
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5469.15,Segundo uso de filtros de operaciones por depositario,5068.05,7.33
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,11400.4,Segundo ingreso al menú Mis portfolios,5563.6,51.2
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11771.5,Segundo ingreso al portfolio CFI desde Mis portfolios,10393.0,11.71
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17475.0,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18228.5,-4.31
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9376.0,Segundo ingreso al portfolio FFI desde Mis portfolios,10689.5,-14.01
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8808.5,Segundo ingreso al portfolio FPC desde Mis portfolios,7635.5,13.32
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10060.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10374.5,-3.13
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9208.0,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8512.0,7.56
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8739.5,Segundo ingreso al portfolio LH ART desde Mis portfolios,9393.75,-7.49
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9811.0,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9939.75,-1.31
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,9066.5,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8580.25,5.36
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13890.75,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11814.0,14.95
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12875.25,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12233.5,4.98
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9209.5,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,9926.75,-7.79
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11510.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11473.25,0.32
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11830.0,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11585.75,2.06
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8079.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8727.0,-8.02
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6205.5,Segundo ingreso al portfolio CFI,1468.5,76.34
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3898.0,Segundo ingreso al portfolio FFI,1823.0,53.23
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2478.0,Segundo ingreso al portfolio FPC,1297.5,47.64
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3076.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1740.0,43.43
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2917.5,Segundo ingreso al portfolio Fondo de Obra Social,1415.0,51.5
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1722.75,Segundo ingreso al portfolio LH ART,1877.0,-8.95
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1671.0,Segundo ingreso al portfolio LH Acción RE,1295.0,22.5
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2768.75,Segundo ingreso al portfolio LH Fronting,1472.5,46.82
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4787.75,Segundo ingreso al portfolio LH Inversiones,1486.25,68.96
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2488.75,Segundo ingreso al portfolio LH Liquidez,1293.0,48.05
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4243.25,Segundo ingreso al portfolio RE Mercado,2088.25,50.79
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2554.5,Segundo ingreso al portfolio RE Valor Tecnico,1489.0,41.71
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14366.2,Segundo ingreso al portfolio Total,2014.0,85.98
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14366.2,Segundo ingreso al portfolio Total,2014.0,85.98
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2768.75,Segundo ingreso al portfolio LH Fronting,1472.5,46.82
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1722.75,Segundo ingreso al portfolio LH ART,1877.0,-8.95
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4787.75,Segundo ingreso al portfolio LH Inversiones,1486.25,68.96
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3076.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1740.0,43.43
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2554.5,Segundo ingreso al portfolio RE Valor Tecnico,1489.0,41.71
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1671.0,Segundo ingreso al portfolio LH Acción RE,1295.0,22.5
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2917.5,Segundo ingreso al portfolio Fondo de Obra Social,1415.0,51.5
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6205.5,Segundo ingreso al portfolio CFI,1468.5,76.34
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2488.75,Segundo ingreso al portfolio LH Liquidez,1293.0,48.05
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2478.0,Segundo ingreso al portfolio FPC,1297.5,47.64
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4243.25,Segundo ingreso al portfolio RE Mercado,2088.25,50.79
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3898.0,Segundo ingreso al portfolio FFI,1823.0,53.23
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7108.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7009.0,1.4
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7417.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6544.6,11.77
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2435.1,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1812.35,25.57
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4681.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4631.4,1.07
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1229.2,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1217.95,0.92
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4997.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5188.4,-3.81
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2178.45,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2996.1,-37.53
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5430.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5437.2,-0.13
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1706.6,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2186.25,-28.11
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4643.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4900.0,-5.52
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1721.0,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2220.85,-29.04
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1252.3,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1150.9,8.1
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3847.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3888.6,-1.07
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.0,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2296.45,-6.07
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1761.7,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1870.85,-6.2
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4795.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,5102.6,-6.41
2026-07-13T15:15:01-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1354.6,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1279.55,5.54
