Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",875.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",897.4,-2.54
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1068.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",984.2,7.88
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",989.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1038.0,-4.91
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",843.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",799.2,5.2
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1088.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1052.2,3.36
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1098.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1104.4,-0.55
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",775.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",840.8,-8.46
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1090.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1024.6,6.07
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",983.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",985.6,-0.24
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1272.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1224.8,3.77
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1220.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1283.6,-5.21
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",894.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",902.0,-0.85
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1064.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1083.4,-1.75
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1081.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1108.6,-2.5
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3620.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2891.6,20.12
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1996.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2141.0,-7.22
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3303.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2987.2,9.57
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",882.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",852.6,3.42
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1161.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1003.8,13.55
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1063.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",987.0,7.18
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4485.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4680.0,-4.34
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2865.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3020.2,-5.4
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,13756.0,Segundo ingreso al menú Home,9659.4,29.78
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15826.1,Segundo ingreso al portfolio CFI desde el Home,15070.0,4.78
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22479.9,Segundo ingreso al portfolio Consolidado CFI desde el Home,24991.9,-11.17
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,14935.8,Segundo ingreso al portfolio FFI desde el Home,13902.4,6.92
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,12285.3,Segundo ingreso al portfolio FPC desde el Home,12012.0,2.22
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,13987.1,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,12828.5,8.28
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,12881.7,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12077.5,6.24
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14668.55,Segundo ingreso al portfolio LH ART desde el Home,12509.0,14.72
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15737.05,Segundo ingreso al portfolio LH Acción RE desde el Home,14897.0,5.34
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13568.9,Segundo ingreso al portfolio LH Fronting desde el Home,13073.2,3.65
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18581.95,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17290.85,6.95
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17164.75,Segundo ingreso al portfolio LH Inversiones desde el Home,17004.5,0.93
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13284.9,Segundo ingreso al portfolio LH Liquidez desde el Home,13058.95,1.7
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15585.1,Segundo ingreso al portfolio Portfolio RE desde el Home,16074.25,-3.14
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,15340.5,Segundo ingreso al portfolio RE Mercado desde el Home,15477.1,-0.89
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14298.25,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14132.7,1.16
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,33575.25,Segundo ingreso al menú Mi dinero,18962.7,43.52
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8782.1,Segundo ingreso al depositario CFI,5251.7,40.2
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5059.3,Segundo ingreso al depositario Galicia,4638.65,8.31
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5232.2,Segundo ingreso al menú Mis operaciones,5973.6,-14.17
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2099.1,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2555.0,-21.72
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7746.6,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5123.7,33.86
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,1908.5,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,1819.3,4.67
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,4593.0,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4789.0,-4.27
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7283.8,Segundo ingreso: Filtro de 1 mes de operaciones,8721.8,-19.74
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,60294.4,Segundo ingreso: Filtro de 3 meses de operaciones,47718.0,20.86
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,58049.35,Segundo uso de filtros de operaciones,44167.5,23.91
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5872.2,Segundo uso de filtros de operaciones por depositario,5079.15,13.51
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,12669.2,Segundo ingreso al menú Mis portfolios,6604.8,47.87
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,12238.9,Segundo ingreso al portfolio CFI desde Mis portfolios,10546.2,13.83
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17597.4,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18543.5,-5.38
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9388.4,Segundo ingreso al portfolio FFI desde Mis portfolios,10984.5,-17.0
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7466.3,Segundo ingreso al portfolio FPC desde Mis portfolios,7328.7,1.84
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9975.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10106.2,-1.32
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8527.1,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8317.3,2.46
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8449.95,Segundo ingreso al portfolio LH ART desde Mis portfolios,9612.7,-13.76
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9982.1,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10238.35,-2.57
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8179.25,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,7944.2,2.87
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13968.9,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,11581.8,17.09
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,13004.5,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11557.1,11.13
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8611.55,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,9236.1,-7.25
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11440.8,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11717.95,-2.42
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,9359.95,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11169.5,-19.33
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7816.1,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8790.0,-12.46
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6276.5,Segundo ingreso al portfolio CFI,1524.2,75.72
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3905.0,Segundo ingreso al portfolio FFI,1441.4,63.09
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2563.3,Segundo ingreso al portfolio FPC,1290.5,49.65
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3118.8,Segundo ingreso al portfolio Fondo de Garantia CFI,1469.3,52.89
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2354.1,Segundo ingreso al portfolio Fondo de Obra Social,1432.2,39.16
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1601.8,Segundo ingreso al portfolio LH ART,1361.75,14.99
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1609.4,Segundo ingreso al portfolio LH Acción RE,1235.6,23.23
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,1926.95,Segundo ingreso al portfolio LH Fronting,1411.45,26.75
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4282.15,Segundo ingreso al portfolio LH Inversiones,1381.35,67.74
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2495.0,Segundo ingreso al portfolio LH Liquidez,1287.35,48.4
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4265.05,Segundo ingreso al portfolio RE Mercado,1306.1,69.38
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1638.95,Segundo ingreso al portfolio RE Valor Tecnico,1336.8,18.44
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14717.0,Segundo ingreso al portfolio Total,2144.0,85.43
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,14717.0,Segundo ingreso al portfolio Total,2144.0,85.43
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,2563.3,Segundo ingreso al portfolio FPC,1290.5,49.65
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,2495.0,Segundo ingreso al portfolio LH Liquidez,1287.35,48.4
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1638.95,Segundo ingreso al portfolio RE Valor Tecnico,1336.8,18.44
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4265.05,Segundo ingreso al portfolio RE Mercado,1306.1,69.38
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3118.8,Segundo ingreso al portfolio Fondo de Garantia CFI,1469.3,52.89
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,1601.8,Segundo ingreso al portfolio LH ART,1361.75,14.99
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6276.5,Segundo ingreso al portfolio CFI,1524.2,75.72
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,1926.95,Segundo ingreso al portfolio LH Fronting,1411.45,26.75
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3905.0,Segundo ingreso al portfolio FFI,1441.4,63.09
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,4282.15,Segundo ingreso al portfolio LH Inversiones,1381.35,67.74
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1609.4,Segundo ingreso al portfolio LH Acción RE,1235.6,23.23
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2354.1,Segundo ingreso al portfolio Fondo de Obra Social,1432.2,39.16
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7263.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6973.0,3.99
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7425.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6931.6,6.65
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5135.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5019.6,2.25
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4810.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4651.4,3.31
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,2624.1,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1753.05,33.19
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5585.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4886.6,12.51
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1655.35,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2340.9,-41.41
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4342.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4505.2,-3.74
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1630.3,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2275.35,-39.57
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3871.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3687.0,4.77
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2390.65,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,3430.15,-43.48
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1880.25,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1135.75,39.6
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1204.9,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1240.8,-2.98
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2107.15,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2079.5,1.31
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4979.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5082.2,-2.06
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4295.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4551.4,-5.96
2026-07-07T16:23:10-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1695.7,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1669.85,1.52
