Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",833.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",854.85,-2.54
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1068.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1063.9,0.47
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1035.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1024.1,1.1
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1355.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1430.55,-5.51
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1326.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1462.25,-10.26
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",975.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",945.05,3.17
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1112.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1128.4,-1.43
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1060.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1080.7,-1.9
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3092.75,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2966.8,4.07
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2017.55,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2087.75,-3.48
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3276.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3145.8,3.99
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",925.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",940.95,-1.67
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1203.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1062.35,11.71
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1084.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1049.15,3.26
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4798.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5146.1,-7.25
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3448.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3876.05,-12.39
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al menú Home,68227.9,Segundo ingreso al menú Home,11210.75,83.57
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,18274.8,Segundo ingreso al portfolio CFI desde el Home,17801.25,2.59
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,29291.1,Segundo ingreso al portfolio Consolidado CFI desde el Home,32165.4,-9.81
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,17846.45,Segundo ingreso al portfolio FFI desde el Home,17069.55,4.35
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,12893.15,Segundo ingreso al portfolio FPC desde el Home,12678.75,1.66
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18545.65,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,16178.8,12.76
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,14706.05,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15629.5,-6.28
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,13849.75,Segundo ingreso al portfolio LH ART desde el Home,13196.9,4.71
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15077.1,Segundo ingreso al portfolio LH Acción RE desde el Home,14276.9,5.31
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13652.7,Segundo ingreso al portfolio LH Fronting desde el Home,13508.95,1.05
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19470.9,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17528.15,9.98
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17257.95,Segundo ingreso al portfolio LH Inversiones desde el Home,16666.5,3.43
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14645.85,Segundo ingreso al portfolio LH Liquidez desde el Home,13755.75,6.08
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15478.3,Segundo ingreso al portfolio Portfolio RE desde el Home,15928.7,-2.91
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Mercado desde el Home,16099.1,Segundo ingreso al portfolio RE Mercado desde el Home,16058.85,0.25
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14376.55,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,14334.85,0.29
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mi dinero,Primer ingreso al menú Mi dinero,91445.4,Segundo ingreso al menú Mi dinero,18929.05,79.3
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,7941.65,Segundo ingreso al depositario CFI,5330.75,32.88
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Galicia,5957.5,Segundo ingreso al depositario Galicia,4686.0,21.34
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario Premier LH,4696.35,Segundo ingreso al depositario Premier LH,4683.15,0.28
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6602.3,Segundo ingreso al menú Mis operaciones,7651.45,-15.89
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2198.2,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2433.0,-10.68
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5713.8,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5185.35,9.25
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,2022.75,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,2142.0,-5.9
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5313.75,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4802.75,9.62
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1863.75,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1915.5,-2.78
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4306.9,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4702.5,-9.19
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,13919.05,Segundo ingreso: Filtro de 1 mes de operaciones,14908.0,-7.11
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,73666.1,Segundo ingreso: Filtro de 3 meses de operaciones,77796.45,-5.61
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,67500.15,Segundo uso de filtros de operaciones,66337.35,1.72
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,5406.5,Segundo uso de filtros de operaciones por depositario,5056.5,6.47
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,10427.35,Segundo ingreso al menú Mis portfolios,5331.75,48.87
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,12061.25,Segundo ingreso al portfolio CFI desde Mis portfolios,11117.6,7.82
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,24982.6,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,23856.35,4.51
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,12449.35,Segundo ingreso al portfolio FFI desde Mis portfolios,12535.45,-0.69
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7891.85,Segundo ingreso al portfolio FPC desde Mis portfolios,7424.45,5.92
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,13091.65,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12098.05,7.59
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9229.8,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8587.8,6.96
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8833.35,Segundo ingreso al portfolio LH ART desde Mis portfolios,9077.6,-2.77
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,9460.6,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,9342.55,1.25
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8759.05,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8723.05,0.41
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13671.15,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12577.25,8.0
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12594.05,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11994.15,4.76
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9708.8,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10789.8,-11.13
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11446.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11767.6,-2.81
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11756.9,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11549.8,1.76
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8344.4,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9420.15,-12.89
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6406.25,Segundo ingreso al portfolio CFI,1495.05,76.66
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3955.35,Segundo ingreso al portfolio FFI,1743.8,55.91
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3035.2,Segundo ingreso al portfolio FPC,1316.6,56.62
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3594.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1552.8,56.79
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3440.75,Segundo ingreso al portfolio Fondo de Obra Social,2150.85,37.49
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,2120.8,Segundo ingreso al portfolio LH ART,1779.1,16.11
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1843.25,Segundo ingreso al portfolio LH Acción RE,1615.25,12.37
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2408.3,Segundo ingreso al portfolio LH Fronting,1568.8,34.86
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5369.85,Segundo ingreso al portfolio LH Inversiones,1953.35,63.62
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,3165.65,Segundo ingreso al portfolio LH Liquidez,2168.65,31.49
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4308.35,Segundo ingreso al portfolio RE Mercado,2238.45,48.04
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2550.5,Segundo ingreso al portfolio RE Valor Tecnico,1689.55,33.76
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,15619.95,Segundo ingreso al portfolio Total,2395.1,84.67
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Total,15619.95,Segundo ingreso al portfolio Total,2395.1,84.67
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FPC,3035.2,Segundo ingreso al portfolio FPC,1316.6,56.62
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Acción RE,1843.25,Segundo ingreso al portfolio LH Acción RE,1615.25,12.37
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH ART,2120.8,Segundo ingreso al portfolio LH ART,1779.1,16.11
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3594.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1552.8,56.79
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio FFI,3955.35,Segundo ingreso al portfolio FFI,1743.8,55.91
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Mercado,4308.35,Segundo ingreso al portfolio RE Mercado,2238.45,48.04
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2550.5,Segundo ingreso al portfolio RE Valor Tecnico,1689.55,33.76
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Liquidez,3165.65,Segundo ingreso al portfolio LH Liquidez,2168.65,31.49
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio CFI,6406.25,Segundo ingreso al portfolio CFI,1495.05,76.66
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3440.75,Segundo ingreso al portfolio Fondo de Obra Social,2150.85,37.49
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Inversiones,5369.85,Segundo ingreso al portfolio LH Inversiones,1953.35,63.62
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primer ingreso al portfolio LH Fronting,2408.3,Segundo ingreso al portfolio LH Fronting,1568.8,34.86
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6820.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7025.5,-3.0
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7023.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6515.95,7.23
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1911.1,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1814.7,5.04
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1824.8,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1988.15,-8.95
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3932.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3882.9,1.27
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4680.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4819.15,-2.96
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1406.05,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1380.15,1.84
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4623.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4465.55,3.42
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5202.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5431.05,-4.4
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1234.45,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1241.3,-0.55
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2390.75,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2731.65,-14.26
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2165.15,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2276.2,-5.13
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1911.8,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,1999.1,-4.57
2026-07-27T15:21:52-03:00,LH,Production,V1.12.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4885.15,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5155.55,-5.54
