Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1085.2,1046.0,49.36,50.05
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1125.25,1015.0,57.01,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1583.4,1101.0,247.16,-40.72
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,4,4,856.75,817.0,37.14,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,3,5,903.8,882.0,67.32,-5.49
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1291.45,997.5,154.17,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,2204.6,1009.0,578.27,-70.71
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,1254.45,1023.0,120.6,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,1296.4,1075.0,141.28,-3.34
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,4,4,810.7,787.5,12.87,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,3,5,921.8,777.0,80.93,-13.7
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1234.55,1037.0,101.55,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1122.2,1052.0,74.31,9.1
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1034.25,1009.5,28.39,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1092.2,1035.0,66.74,-5.6
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",1,4,4,704.55,665.0,23.01,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",2,4,6,1411.75,787.5,328.4,-100.38
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,1355.45,1338.0,9.83,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2,4,6,2804.25,1417.5,698.43,-106.89
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,1336.0,1291.0,25.53,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",2,4,6,5831.5,1414.5,2069.28,-336.49
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1031.25,1027.0,3.9,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1266.4,1056.0,121.25,-22.8
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1043.2,1009.0,18.79,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1782.0,1020.0,391.87,-70.82
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1047.75,1033.0,17.78,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1189.6,1085.0,71.0,-13.54
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,4,4,5634.05,4273.5,1183.63,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,3,5,13708.8,4023.0,5013.04,-143.32
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1566.65,1537.0,63.7,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,2519.4,1781.0,360.12,-60.81
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,2814.7,2704.0,61.86,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,4302.4,3293.0,560.73,-52.85
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,4,4,875.15,824.0,28.59,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,3,5,955.6,886.0,54.96,-9.19
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1078.75,1065.0,12.79,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1076.0,1030.0,63.6,0.25
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1045.5,1037.0,5.17,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1110.2,1057.0,44.77,-6.19
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1,4,4,2947.1,2832.5,116.92,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2,4,6,12007.75,4216.5,4374.01,-307.44
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,5637.05,4793.0,488.86,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",2,4,6,9319.75,6114.5,2691.73,-65.33
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,3764.0,3037.5,397.01,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2,4,6,4704.75,3507.5,1209.33,-24.99
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,Segundo ingreso al menú Agenda,1,4,4,5116.4,4969.5,141.92,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,Segundo ingreso al menú Agenda,2,3,5,13127.6,5523.0,3772.03,-156.58
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,4,4,939.35,892.5,35.85,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",2,3,5,1686.2,863.0,386.59,-79.51
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,4,4,1546.8,1514.5,60.9,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2,3,5,3173.6,1531.0,803.99,-105.17
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,4,4,2200.35,1998.0,141.85,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2,3,5,3066.8,2477.0,388.61,-39.38
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,12209.1,11515.5,766.22,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,53820.2,22361.0,17473.83,-340.82
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,12222.5,11350.0,1217.23,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,33597.4,15136.0,9291.82,-174.88
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",1,4,4,6025.6,5728.5,262.19,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",2,3,5,12476.2,6835.0,2760.73,-107.05
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1019.9,1005.5,42.58,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1840.4,1074.0,405.84,-80.45
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1046.85,1025.5,13.1,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1077.6,1033.0,34.52,-2.94
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1036.05,988.5,24.48,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1096.2,1010.0,54.78,-5.81
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,4,4,857.9,806.5,28.52,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,3,5,890.8,860.0,40.31,-3.83
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1226.7,1034.5,99.94,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,1096.0,1058.0,48.57,10.65
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,1071.65,1053.0,14.67,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,1037.2,996.0,22.68,3.21
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,4,4,1415.2,933.0,277.14,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,3,5,877.6,835.0,64.2,37.99
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1055.25,1043.5,10.93,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1032.0,1015.0,18.62,2.2
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1013.15,989.5,14.67,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1285.6,1024.0,140.87,-26.89
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,1320.55,1299.0,39.14,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,1824.4,1283.0,286.84,-38.15
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,1335.6,1292.5,54.97,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,2711.4,1389.0,690.57,-103.01
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1,4,4,809.2,742.0,64.39,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",2,3,5,756.4,713.0,29.24,6.52
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1026.5,997.5,34.62,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1657.4,1052.0,304.63,-61.46
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1049.15,1020.0,23.77,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1089.8,991.0,49.04,-3.87
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1062.95,1031.0,31.44,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1086.2,1026.0,31.03,-2.19
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,4,4,2660.15,2634.5,46.58,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,3,5,5506.4,2787.0,1280.62,-107.0
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1637.15,1545.0,60.46,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,1780.4,1658.0,68.58,-8.75
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,2911.05,2741.5,97.51,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,4677.0,3515.0,630.59,-60.66
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,4,4,965.0,802.5,84.97,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,3,5,970.4,913.0,44.87,-0.56
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1027.85,1012.5,23.53,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1106.2,1072.0,38.86,-7.62
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1067.5,1041.5,33.73,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1194.8,1060.0,85.01,-11.93
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,5383.4,4777.0,508.56,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,10424.2,8468.0,2086.38,-93.64
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,3257.85,3102.0,176.13,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,6951.2,4093.0,1446.79,-113.37
