Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,2876.2,886.0,988.38,-175.47
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",5,3,11,2065.5,885.0,663.21,-97.83
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,2172.4,996.5,601.36,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1085.2,1046.0,49.36,50.05
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",5,3,11,2230.0,971.0,543.7,-2.65
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1125.25,1015.0,57.01,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1583.4,1101.0,247.16,-40.72
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",5,3,11,1107.5,1019.0,65.53,1.58
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,4,4,856.75,817.0,37.14,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,3,5,903.8,882.0,67.32,-5.49
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",5,3,11,953.5,791.0,81.52,-11.29
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1291.45,997.5,154.17,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,2204.6,1009.0,578.27,-70.71
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",5,3,11,1187.0,970.0,100.0,8.09
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,1254.45,1023.0,120.6,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,1296.4,1075.0,141.28,-3.34
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",5,3,11,1339.5,984.0,160.85,-6.78
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,4,4,810.7,787.5,12.87,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,3,5,921.8,777.0,80.93,-13.7
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",5,3,11,1178.0,791.0,207.81,-45.31
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1234.55,1037.0,101.55,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1122.2,1052.0,74.31,9.1
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",5,3,11,1578.5,955.0,316.09,-27.86
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1034.25,1009.5,28.39,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1092.2,1035.0,66.74,-5.6
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",5,3,11,1480.5,1010.0,200.14,-43.15
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",1,4,4,704.55,665.0,23.01,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",2,4,6,1411.75,787.5,328.4,-100.38
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",5,3,11,10629.5,968.0,4817.69,-1408.69
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,1355.45,1338.0,9.83,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2,4,6,2804.25,1417.5,698.43,-106.89
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",5,3,11,11026.0,1526.0,4064.3,-713.46
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,1336.0,1291.0,25.53,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",2,4,6,5831.5,1414.5,2069.28,-336.49
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",5,3,11,2062.0,1266.0,355.69,-54.34
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1031.25,1027.0,3.9,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1266.4,1056.0,121.25,-22.8
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",5,3,11,3787.5,1026.0,1450.23,-267.27
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1043.2,1009.0,18.79,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1782.0,1020.0,391.87,-70.82
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",5,3,11,2075.0,1152.0,389.78,-98.91
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1047.75,1033.0,17.78,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1189.6,1085.0,71.0,-13.54
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",5,3,11,7149.0,1095.0,2590.31,-582.32
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,4,4,5634.05,4273.5,1183.63,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,3,5,13708.8,4023.0,5013.04,-143.32
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5,3,11,18276.0,4584.0,6145.5,-224.38
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1566.65,1537.0,63.7,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,2519.4,1781.0,360.12,-60.81
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",5,3,11,4214.0,3186.0,1000.56,-168.98
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,2814.7,2704.0,61.86,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,4302.4,3293.0,560.73,-52.85
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",5,3,11,7658.0,3318.0,2113.44,-172.07
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,4,4,875.15,824.0,28.59,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,3,5,955.6,886.0,54.96,-9.19
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",5,3,11,2615.0,909.0,806.18,-198.81
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1078.75,1065.0,12.79,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1076.0,1030.0,63.6,0.25
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",5,3,11,2328.0,1033.0,517.24,-115.81
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1045.5,1037.0,5.17,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1110.2,1057.0,44.77,-6.19
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",5,3,11,1810.5,1049.0,416.78,-73.17
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1,4,4,2947.1,2832.5,116.92,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2,4,6,12007.75,4216.5,4374.01,-307.44
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",5,3,11,25285.0,9388.0,8380.04,-757.96
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,5637.05,4793.0,488.86,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",2,4,6,9319.75,6114.5,2691.73,-65.33
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5,3,11,37142.0,17765.0,11390.58,-558.89
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,3764.0,3037.5,397.01,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2,4,6,4704.75,3507.5,1209.33,-24.99
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",5,3,11,18572.0,7157.0,5685.99,-393.41
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Segundo ingreso al menú Agenda,1,4,4,5116.4,4969.5,141.92,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Segundo ingreso al menú Agenda,2,3,5,13127.6,5523.0,3772.03,-156.58
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Segundo ingreso al menú Agenda,5,3,11,23928.0,6254.0,8305.19,-367.67
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,4,4,939.35,892.5,35.85,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",2,3,5,1686.2,863.0,386.59,-79.51
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",5,3,7,1035.6,870.0,130.16,-10.25
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,4,4,1546.8,1514.5,60.9,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2,3,5,3173.6,1531.0,803.99,-105.17
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",5,3,7,3402.2,1491.0,860.11,-119.95
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,4,4,2200.35,1998.0,141.85,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2,3,5,3066.8,2477.0,388.61,-39.38
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",5,3,7,10798.9,1999.0,3860.95,-390.78
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,12209.1,11515.5,766.22,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,53820.2,22361.0,17473.83,-340.82
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,3,7,118183.8,37293.0,40479.78,-868.0
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,12222.5,11350.0,1217.23,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,33597.4,15136.0,9291.82,-174.88
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",5,3,7,37316.4,19057.0,10515.99,-205.31
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",1,4,4,6025.6,5728.5,262.19,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",2,3,5,12476.2,6835.0,2760.73,-107.05
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5,3,11,125587.5,11019.0,44272.71,-1984.23
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1019.9,1005.5,42.58,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1840.4,1074.0,405.84,-80.45
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",5,3,7,1119.3,963.0,109.48,-9.75
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1046.85,1025.5,13.1,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1077.6,1033.0,34.52,-2.94
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",5,3,7,1823.9,1030.0,357.02,-74.23
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1036.05,988.5,24.48,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1096.2,1010.0,54.78,-5.81
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",5,3,7,1162.9,993.0,84.49,-12.24
