Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,20286,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,12862,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2190,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,10879,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,12869,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2078,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,9602,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3165,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1387,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7110,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4207,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7329,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,3958,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1531,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,96512,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1893,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1442,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1721,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1261,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,693,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,572,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,452,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,395,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1391,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2176,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,839,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1633,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1739,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,958,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,565,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,512,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,434,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,48721,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1912,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,982,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1452,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1150,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,606,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,491,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,420,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,374,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1551,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,969,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1567,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1210,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,784,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,536,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,446,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,450,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,158,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,73869,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1059,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2010,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1609,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,865,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,513,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,466,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,437,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1685,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,900,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1664,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1047,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,672,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,549,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,485,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,459,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1217,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1415,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1230,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1718,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1585,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,710,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,458,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,596,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,428,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1697,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1017,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1617,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1658,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,685,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,619,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,449,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,417,V1.10.1,1
