Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,423,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,47898,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1954,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1320,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2035,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1497,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,750,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,493,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,445,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,399,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1938,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1246,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2187,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2012,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,883,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,483,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,444,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,398,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,68472,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2733,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1489,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2031,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1660,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,744,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,495,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,531,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,442,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2223,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1345,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2076,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1815,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,808,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,558,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,479,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,461,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1362,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2061,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1417,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1926,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1555,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,792,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,499,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,531,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,466,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1787,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1104,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1950,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1626,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,699,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,570,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,444,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,594,V1.10.5,1,
