Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,6729,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5696,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3066,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,44121,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2287,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1207,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1736,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1340,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,771,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,534,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,531,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,379,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1332,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1460,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1759,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1384,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1353,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,731,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,522,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,413,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,376,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,32851,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1821,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1133,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1528,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1311,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,616,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,416,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,438,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,345,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1735,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,939,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1666,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1146,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,813,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,466,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,391,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,364,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,166,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,43359,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1088,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2514,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1353,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,862,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,618,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,526,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,424,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1850,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1348,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1537,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1473,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,790,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,439,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,437,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,372,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1117,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1340,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,861,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1924,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1075,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,613,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,473,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,409,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,406,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1812,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1003,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1352,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1361,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,586,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,526,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,397,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,406,V1.10.1,1
2025-09-17T19:01:58-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10224,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Ingreso a MPC,5152,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5748,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,2900,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,7444,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,4880,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8100,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5642,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1676,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28998,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",481,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27595,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",527,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1062,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",405,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2410,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30481,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",476,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30723,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",515,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1001,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",421,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4526,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6482,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,39561,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5086,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5779,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,41206,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,31164,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3086,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,26967,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,17545,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2985,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,28625,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3500,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1092,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7089,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,3481,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8477,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,3496,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1396,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,43915,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3291,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1097,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1680,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1217,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,715,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,449,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,403,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,366,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1420,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1751,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1313,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1594,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1884,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,713,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,450,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,417,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,354,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,33348,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1538,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,2866,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1990,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1707,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,822,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,535,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,422,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,441,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2305,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1137,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1639,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1485,V1.10.1,2
2025-09-17T19:01:58-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,683,V1.10.1,2
