Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2252,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,16114,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4709,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1699,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,8519,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4013,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7462,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,3634,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1527,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,47137,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2229,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1197,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1662,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1525,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,707,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,503,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,416,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,354,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1711,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1728,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,993,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2036,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1817,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,722,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,496,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,428,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,373,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,38616,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1406,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1061,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1464,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1039,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1632,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,466,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,384,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,342,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1700,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1427,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1601,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1080,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,558,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,436,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,383,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,352,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,174,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,51008,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1335,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1943,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1691,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,650,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,435,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,417,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,371,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1473,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1041,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2123,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1147,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,655,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,438,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,381,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,371,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1204,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1450,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,950,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1463,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1358,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,599,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,408,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,387,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,360,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1658,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1573,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2245,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1405,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,679,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,460,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,408,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,361,1.10.1,1
